head,head_type,relation,tail,tail_type,evidence,source_doc_id,source_file,source_type,confidence
半夜时胃部会有很多消化液聚集在一起,AnatomicalSite,causes,胃胀,AnatomicalSite,"做的食物,这些食物会给胃部带来很大的负担,需要很长的时间才能被消化。在半夜时胃部会有很多消化液聚集在一起导致胃痛,还有胃胀的情况。",Doc_train_0717_0819,train_0717,gold,1.0
胃黏膜脱垂症,Disease,causes,疼痛会更剧烈,Symptom,"年身上,半夜饥饿就会导致胃痛,稍微吃点食物,疼痛的症状会有所缓解。2、胃黏膜脱垂症,胃黏膜感染了幽门螺杆菌、幽门功能失调、胃黏膜出现炎症等都可能会引发胃黏膜脱垂症,会导致胃痛,尤其是晚上右侧位睡觉会压迫到胃部,疼痛会更剧烈。3、晚上吃了很辣的食物,辣椒素对胃黏膜的刺激非常大,可能会导致胃痛,",Doc_train_0717_0819,train_0717,gold,1.0
晚上右侧位睡觉会压迫到胃部,AnatomicalSite,condition_of,胃黏膜脱垂症,Disease,"年身上,半夜饥饿就会导致胃痛,稍微吃点食物,疼痛的症状会有所缓解。2、胃黏膜脱垂症,胃黏膜感染了幽门螺杆菌、幽门功能失调、胃黏膜出现炎症等都可能会引发胃黏膜脱垂症,会导致胃痛,尤其是晚上右侧位睡觉会压迫到胃部,疼痛会更剧烈。3、晚上吃了很辣的食物,辣椒素对胃黏膜的刺激非常大,可能会导致胃痛,",Doc_train_0717_0819,train_0717,gold,1.0
晚上吃特别难消化的食物,Other,causes,给胃部带来很大的负担,AnatomicalSite,"疼痛的表现是胃部灼痛,尤其是平躺着睡觉,消化液会反流,疼痛更剧烈。4、晚上吃特别难消化的食物,比如糯米粉做的食物,这些食物会给胃部带来很大的负担,需要很长的时间才能被消化。在半夜时胃部会有很多消化液聚集在一起导致胃",Doc_train_0717_0819,train_0717,gold,1.0
给胃部带来很大的负担,AnatomicalSite,causes,需要很长的时间才能被消化,Other,"疼痛更剧烈。4、晚上吃特别难消化的食物,比如糯米粉做的食物,这些食物会给胃部带来很大的负担,需要很长的时间才能被消化。在半夜时胃部会有很多消化液聚集在一起导致胃痛,还有胃胀的情况。",Doc_train_0717_0819,train_0717,gold,1.0
长期房事过度,Other,causes,勃起功能障碍,PathologicalState,"勃起功能障碍在泌尿外科疾病中是非常常见的,日常预防有以下几个方面:1、积极参加体育锻炼,以增强体质;2、如果体质比较亏虚的患者,则宜适当增加营养;3、长期房事过度,或者沉浸于色情,是导致勃起功能障碍的一个原因。实践证明,夫妻分床,停",Doc_train_0717_0820,train_0717,gold,1.0
沉浸于色情,Other,causes,勃起功能障碍,PathologicalState,"勃起功能障碍在泌尿外科疾病中是非常常见的,日常预防有以下几个方面:1、积极参加体育锻炼,以增强体质;2、如果体质比较亏虚的患者,则宜适当增加营养;3、长期房事过度,或者沉浸于色情,是导致勃起功能障碍的一个原因。实践证明,夫妻分床,停止性生活一段时间",Doc_train_0717_0820,train_0717,gold,1.0
勃起功能障碍,PathologicalState,is_a,泌尿外科疾病,MedicalCategory,"勃起功能障碍在泌尿外科疾病中是非常常见的,日常预防有以下几个方面:1、积极参加体育锻炼,以增强体",Doc_train_0717_0820,train_0717,gold,1.0
急迫性尿失禁,Other,is_a,老年女性尿失禁,MedicalCategory,"老年女性尿失禁首先要明确造成的原因,包括泌尿系感染造成急迫性尿失禁、膀胱过度活动症造成尿失禁以及压力性尿失禁等。其中压力性尿失禁最常见,",Doc_train_0717_0821,train_0717,gold,1.0
膀胱过度活动症造成尿失禁,Disease,is_a,老年女性尿失禁,MedicalCategory,"老年女性尿失禁首先要明确造成的原因,包括泌尿系感染造成急迫性尿失禁、膀胱过度活动症造成尿失禁以及压力性尿失禁等。其中压力性尿失禁最常见,增加腹压时,造成尿液从尿道",Doc_train_0717_0821,train_0717,gold,1.0
压力性尿失禁,Other,is_a,老年女性尿失禁,MedicalCategory,"老年女性尿失禁首先要明确造成的原因,包括泌尿系感染造成急迫性尿失禁、膀胱过度活动症造成尿失禁以及压力性尿失禁等。其中压力性尿失禁最常见,增加腹压时,造成尿液从尿道外口流出。患者出",Doc_train_0717_0821,train_0717,gold,1.0
泌尿系感染,Disease,causes,急迫性尿失禁,Other,"老年女性尿失禁首先要明确造成的原因,包括泌尿系感染造成急迫性尿失禁、膀胱过度活动症造成尿失禁以及压力性尿失禁等。其中压力性尿失禁最常见,",Doc_train_0717_0821,train_0717,gold,1.0
压力性尿失禁,Other,causes,尿液从尿道外口流出,Other,"成的原因,包括泌尿系感染造成急迫性尿失禁、膀胱过度活动症造成尿失禁以及压力性尿失禁等。其中压力性尿失禁最常见,增加腹压时,造成尿液从尿道外口流出。患者出现压力性尿失禁,如果同时合并尿急的情况,一般建议使用m受体阻断",Doc_train_0717_0821,train_0717,gold,1.0
增加腹压,Other,condition_of,压力性尿失禁,Other,"成的原因,包括泌尿系感染造成急迫性尿失禁、膀胱过度活动症造成尿失禁以及压力性尿失禁等。其中压力性尿失禁最常见,增加腹压时,造成尿液从尿道外口流出。患者出现压力性尿失禁,如果同时合并尿急的情况,一般建议使用m受体阻断",Doc_train_0717_0821,train_0717,gold,1.0
膀胱过度活动症,Disease,causes,尿失禁,Other,"老年女性尿失禁首先要明确造成的原因,包括泌尿系感染造成急迫性尿失禁、膀胱过度活动症造成尿失禁以及压力性尿失禁等。其中压力性尿失禁最常见,增加腹压时,造成",Doc_train_0717_0821,train_0717,gold,1.0
一次进食过多,Other,causes,腹胀,Other,"多脂肪,防止加重肥胖。但豆浆也有一定的坏处,主要表现为胃肠道症状,由于豆浆产气量较大,一次进食过多可能会导致出现腹胀和消化不良。同时豆浆较为寒凉,进食过多可能会出现胃肠功能紊乱。因此孩子",Doc_train_0717_0822,train_0717,gold,1.0
豆浆产气量较大,Other,condition_of,一次进食过多,Other,"多脂肪,防止加重肥胖。但豆浆也有一定的坏处,主要表现为胃肠道症状,由于豆浆产气量较大,一次进食过多可能会导致出现腹胀和消化不良。同时豆浆较为寒凉,进食过多可能会出现胃肠功能紊乱。因此孩子可以喝豆浆",Doc_train_0717_0822,train_0717,gold,1.0
一次进食过多,Other,causes,消化不良,Other,"多脂肪,防止加重肥胖。但豆浆也有一定的坏处,主要表现为胃肠道症状,由于豆浆产气量较大,一次进食过多可能会导致出现腹胀和消化不良。同时豆浆较为寒凉,进食过多可能会出现胃肠功能紊乱。因此孩子可以喝豆浆",Doc_train_0717_0822,train_0717,gold,1.0
进食过多,Other,causes,胃肠功能紊乱,PathologicalState,"。但豆浆也有一定的坏处,主要表现为胃肠道症状,由于豆浆产气量较大,一次进食过多可能会导致出现腹胀和消化不良。同时豆浆较为寒凉,进食过多可能会出现胃肠功能紊乱。因此孩子可以喝豆浆,但不建议一次进食过多,以免加重胃肠道负担,如果孩",Doc_train_0717_0822,train_0717,gold,1.0
豆浆,Other,causes,加重脾胃虚弱,AnatomicalSite,"儿童喝豆浆可以补充各种营养元素,具体如下:1、植物蛋白:豆浆含有丰富的植物蛋白,被人们誉为植物奶,经常喝豆浆可以充分补充植物蛋白,促进孩子的生长发育;2、维生素和矿物质:豆浆含有丰富的维生素和矿物质,可以提供孩子的生长发育所需要的营养元素;3、蛋白质:豆浆的胆固醇含量较低,肥胖的孩子适合通过口服豆浆来补充蛋白质,还能避免摄入过多脂肪,防止加重肥胖。但豆浆也有一定的坏处,主要表现为胃肠道症状,由于豆浆产气量较大,一次进食过多可能会导致出现腹胀和消化不良。同时豆浆较为寒凉,进食过多可能会出现胃肠功能紊乱。因此孩子可以喝豆浆,但不建议一次进食过多,以免加重胃肠道负担,如果孩子脾胃虚弱则不建议进食豆浆,以免加重脾胃虚弱的症状。",Doc_train_0717_0822,train_0717,gold,1.0
孩子脾胃虚弱,AnatomicalSite,condition_of,豆浆,Other,"儿童喝豆浆可以补充各种营养元素,具体如下:1、植物蛋白:豆浆含有丰富的植物蛋白,被人们誉为植物奶,经常喝豆浆可以充分补充植物蛋白,促进孩子的生长发育;2、维生素和矿物质:豆浆含有丰富的维生素和矿物质,可以提供孩子的生长发育所需要的营养元素;3、蛋白质:豆浆的胆固醇含量较低,肥胖的孩子适合通过口服豆浆来补充蛋白质,还能避免摄入过多脂肪,防止加重肥胖。但豆浆也有一定的坏处,主要表现为胃肠道症状,由于豆浆产气量较大,一次进食过多可能会导致出现腹胀和消化不良。同时豆浆较为寒凉,进食过多可能会出现胃肠功能紊乱。因此孩子可以喝豆浆,但不建议一次进食过多,以免加重胃肠道负担,如果孩子脾胃虚弱则不建议进食豆浆,以免加重脾胃虚弱的症状。",Doc_train_0717_0822,train_0717,gold,1.0
腹胀,Other,is_a,胃肠道症状,MedicalCategory,",还能避免摄入过多脂肪,防止加重肥胖。但豆浆也有一定的坏处,主要表现为胃肠道症状,由于豆浆产气量较大,一次进食过多可能会导致出现腹胀和消化不良。同时豆浆较为寒凉,进食过多可能会出现胃肠功能紊乱。因此孩子",Doc_train_0717_0822,train_0717,gold,1.0
消化不良,Other,is_a,胃肠道症状,MedicalCategory,",还能避免摄入过多脂肪,防止加重肥胖。但豆浆也有一定的坏处,主要表现为胃肠道症状,由于豆浆产气量较大,一次进食过多可能会导致出现腹胀和消化不良。同时豆浆较为寒凉,进食过多可能会出现胃肠功能紊乱。因此孩子可以喝豆浆",Doc_train_0717_0822,train_0717,gold,1.0
儿童喝豆浆,Other,causes,胃肠道症状,Disease,"儿童喝豆浆可以补充各种营养元素,具体如下:1、植物蛋白:豆浆含有丰富的植物蛋白,被人们誉为植物奶,经常喝豆浆可以充分补充植物蛋白,促进孩子的生长发育;2、维生素和矿物质:豆浆含有丰富的维生素和矿物质,可以提供孩子的生长发育所需要的营养元素;3、蛋白质:豆浆的胆固醇含量较低,肥胖的孩子适合通过口服豆浆来补充蛋白质,还能避免摄入过多脂肪,防止加重肥胖。但豆浆也有一定的坏处,主要表现为胃肠道症状,由于豆浆产气量较大,一次进食过多可能会导致出现腹胀和消化不良。同时豆",Doc_train_0717_0822,train_0717,gold,1.0
比较深在的伤口有可能有大量厌氧菌的存在,Other,causes,破伤风,Other,"还是建议注射狂犬疫苗比较稳妥。除了狂犬疫苗之外,还要在比较深的伤口注射破伤风。因为比较深在的伤口有可能有大量厌氧菌的存在,容易患破伤风。如果伤口比较深,我们还应该注意进行伤口的清洗,有利于细",Doc_train_0717_0823,train_0717,gold,1.0
细菌,RiskFactor,causes,伤口感染,Disease,"在,容易患破伤风。如果伤口比较深,我们还应该注意进行伤口的清洗,有利于细菌的排出可以减少伤口感染的可能性。",Doc_train_0717_0823,train_0717,gold,1.0
大血管病变,Disease,is_a,糖尿病慢性并发症,MedicalCategory,"糖尿病慢性并发症主要有几方面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如",Doc_train_0717_0824,train_0717,gold,1.0
微血管病变,Disease,is_a,糖尿病慢性并发症,MedicalCategory,"糖尿病慢性并发症主要有几方面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变:主要累及肾脏,糖尿病肾病患者早期可能有蛋白尿,随着肾脏逐渐损伤,还有",Doc_train_0717_0824,train_0717,gold,1.0
视网膜病变,Disease,is_a,糖尿病慢性并发症,MedicalCategory,"糖尿病慢性并发症主要有几方面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变:主要累及肾脏,糖尿病肾病患者早期可能有蛋白尿,随着肾脏逐渐损伤,还有肾病综合征表现,肌酐和尿素氮升高,最终需要透析治疗;3、视网膜病变:患者视力会受到影响,眼底大量出血可以导致玻璃体积血或者视网膜剥离,最",Doc_train_0717_0824,train_0717,gold,1.0
神经病变,Disease,is_a,糖尿病慢性并发症,MedicalCategory,"糖尿病慢性并发症主要有几方面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变:主要累及肾脏,糖尿病肾病患者早期可能有蛋白尿,随着肾脏逐渐损伤,还有肾病综合征表现,肌酐和尿素氮升高,最终需要透析治疗;3、视网膜病变:患者视力会受到影响,眼底大量出血可以导致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经,患者有手麻、脚麻、烧灼样感觉,还有手",Doc_train_0717_0824,train_0717,gold,1.0
糖尿病足,Disease,is_a,糖尿病慢性并发症,MedicalCategory,"糖尿病慢性并发症主要有几方面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变:主要累及肾脏,糖尿病肾病患者早期可能有蛋白尿,随着肾脏逐渐损伤,还有肾病综合征表现,肌酐和尿素氮升高,最终需要透析治疗;3、视网膜病变:患者视力会受到影响,眼底大量出血可以导致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经,患者有手麻、脚麻、烧灼样感觉,还有手套、袜套样感觉;5、糖尿病足:最终可导致足部溃疡和感染,甚至截肢。",Doc_train_0717_0824,train_0717,gold,1.0
大血管病变,Disease,causes,累及大血管,Other,"糖尿病慢性并发症主要有几方面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如脑卒中、心肌梗死",Doc_train_0717_0824,train_0717,gold,1.0
大血管动脉粥样硬化,PathologicalState,causes,心脑血管问题,AnatomicalSite,"糖尿病慢性并发症主要有几方面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变:主要累及肾脏,糖尿病肾",Doc_train_0717_0824,train_0717,gold,1.0
脑卒中,Disease,is_a,心脑血管问题,MedicalCategory,"面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变:主要累及肾脏,糖尿病肾病患者早期可",Doc_train_0717_0824,train_0717,gold,1.0
心肌梗死,Disease,is_a,心脑血管问题,MedicalCategory,"面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变:主要累及肾脏,糖尿病肾病患者早期可能有蛋白尿",Doc_train_0717_0824,train_0717,gold,1.0
心衰,AnatomicalSite,is_a,心脑血管问题,MedicalCategory,"面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变:主要累及肾脏,糖尿病肾病患者早期可能有蛋白尿,随着",Doc_train_0717_0824,train_0717,gold,1.0
累及肾脏,AnatomicalSite,causes,蛋白尿,Other,"可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变:主要累及肾脏,糖尿病肾病患者早期可能有蛋白尿,随着肾脏逐渐损伤,还有肾病综合征表现,肌酐和尿素氮升高,最终需要透析",Doc_train_0717_0824,train_0717,gold,1.0
糖尿病肾病患者早期,Other,condition_of,累及肾脏,AnatomicalSite,"可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变:主要累及肾脏,糖尿病肾病患者早期可能有蛋白尿,随着肾脏逐渐损伤,还有肾病综合征表现,肌酐和尿素氮升高,最终需要透析",Doc_train_0717_0824,train_0717,gold,1.0
肾脏逐渐损伤,AnatomicalSite,causes,肾病综合征,Disease,"等;2、微血管病变:主要累及肾脏,糖尿病肾病患者早期可能有蛋白尿,随着肾脏逐渐损伤,还有肾病综合征表现,肌酐和尿素氮升高,最终需要透析治疗;3、视网膜病变:患者视力会受",Doc_train_0717_0824,train_0717,gold,1.0
肾病综合征,Disease,causes,肌酐和尿素氮升高,Other,":主要累及肾脏,糖尿病肾病患者早期可能有蛋白尿,随着肾脏逐渐损伤,还有肾病综合征表现,肌酐和尿素氮升高,最终需要透析治疗;3、视网膜病变:患者视力会受到影响,眼底大量出血可",Doc_train_0717_0824,train_0717,gold,1.0
视网膜病变,Disease,causes,视力会受到影响,Other,"逐渐损伤,还有肾病综合征表现,肌酐和尿素氮升高,最终需要透析治疗;3、视网膜病变:患者视力会受到影响,眼底大量出血可以导致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变",Doc_train_0717_0824,train_0717,gold,1.0
眼底大量出血,Symptom,causes,玻璃体积血,Other,"酐和尿素氮升高,最终需要透析治疗;3、视网膜病变:患者视力会受到影响,眼底大量出血可以导致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经",Doc_train_0717_0824,train_0717,gold,1.0
眼底大量出血,Symptom,causes,视网膜剥离,Other,"酐和尿素氮升高,最终需要透析治疗;3、视网膜病变:患者视力会受到影响,眼底大量出血可以导致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经,患者有手麻、",Doc_train_0717_0824,train_0717,gold,1.0
玻璃体积血,Other,causes,致盲,Other,"需要透析治疗;3、视网膜病变:患者视力会受到影响,眼底大量出血可以导致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经,患者有手麻、脚麻、烧灼",Doc_train_0717_0824,train_0717,gold,1.0
视网膜剥离,Other,causes,致盲,Other,"3、视网膜病变:患者视力会受到影响,眼底大量出血可以导致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经,患者有手麻、脚麻、烧灼",Doc_train_0717_0824,train_0717,gold,1.0
受累外周神经,Other,causes,手麻,Other,"致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经,患者有手麻、脚麻、烧灼样感觉,还有手套、袜套样感觉;5、糖尿病足:最终可导致足部",Doc_train_0717_0824,train_0717,gold,1.0
受累外周神经,Other,causes,脚麻,Other,"致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经,患者有手麻、脚麻、烧灼样感觉,还有手套、袜套样感觉;5、糖尿病足:最终可导致足部溃疡和",Doc_train_0717_0824,train_0717,gold,1.0
受累外周神经,Other,causes,烧灼样感觉,Other,"致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经,患者有手麻、脚麻、烧灼样感觉,还有手套、袜套样感觉;5、糖尿病足:最终可导致足部溃疡和感染,甚至截",Doc_train_0717_0824,train_0717,gold,1.0
受累外周神经,Other,causes,手套、袜套样感觉,Other,"致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经,患者有手麻、脚麻、烧灼样感觉,还有手套、袜套样感觉;5、糖尿病足:最终可导致足部溃疡和感染,甚至截肢。",Doc_train_0717_0824,train_0717,gold,1.0
糖尿病足,Disease,causes,足部溃疡,Other,"受累外周神经,患者有手麻、脚麻、烧灼样感觉,还有手套、袜套样感觉;5、糖尿病足:最终可导致足部溃疡和感染,甚至截肢。",Doc_train_0717_0824,train_0717,gold,1.0
糖尿病足,Disease,causes,感染,Disease,"受累外周神经,患者有手麻、脚麻、烧灼样感觉,还有手套、袜套样感觉;5、糖尿病足:最终可导致足部溃疡和感染,甚至截肢。",Doc_train_0717_0824,train_0717,gold,1.0
糖尿病足,Disease,causes,截肢,Other,"受累外周神经,患者有手麻、脚麻、烧灼样感觉,还有手套、袜套样感觉;5、糖尿病足:最终可导致足部溃疡和感染,甚至截肢。",Doc_train_0717_0824,train_0717,gold,1.0
累及大血管,Other,causes,大血管动脉粥样硬化,PathologicalState,"糖尿病慢性并发症主要有几方面:1、大血管病变:可能累及大血管,导致大血管动脉粥样硬化,患者可出现心脑血管问题,比如脑卒中、心肌梗死、心衰等;2、微血管病变",Doc_train_0717_0824,train_0717,gold,1.0
糖尿病神经病变,Disease,causes,受累外周神经,Other,"眼底大量出血可以导致玻璃体积血或者视网膜剥离,最终致盲;4、神经病变:糖尿病神经病变最常受累外周神经,患者有手麻、脚麻、烧灼样感觉,还有手套、袜套样感觉;5、糖尿病足:最",Doc_train_0717_0824,train_0717,gold,1.0
肝癌的晚期,Disease,causes,"疼痛比较明显,会有非常非常明显的疼痛",Symptom,"肝癌后期就是肝癌的晚期,主要的不适症状表现为以下几点:1、如果是肝癌靠近被膜下,可能疼痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起",Doc_train_0717_0825,train_0717,gold,1.0
肝癌靠近被膜下,Disease,condition_of,肝癌的晚期,Disease,"肝癌后期就是肝癌的晚期,主要的不适症状表现为以下几点:1、如果是肝癌靠近被膜下,可能疼痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起",Doc_train_0717_0825,train_0717,gold,1.0
常常不能晚上睡着觉,Other,causes,失眠,Symptom,":1、如果是肝癌靠近被膜下,可能疼痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、",Doc_train_0717_0825,train_0717,gold,1.0
失眠,Symptom,causes,一系列综合征,Other,"下,可能疼痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、肝癌的晚期如果最后",Doc_train_0717_0825,train_0717,gold,1.0
一系列综合征,Other,causes,恶病质,Disease,"痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、肝癌的晚期如果最后肝功能出现异常,",Doc_train_0717_0825,train_0717,gold,1.0
恶病质,Disease,causes,肝衰竭,AnatomicalSite,"常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、肝癌的晚期如果最后肝功能出现异常,伴有明显黄疸的情况下",Doc_train_0717_0825,train_0717,gold,1.0
肝衰竭,AnatomicalSite,causes,死亡,Other,"能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、肝癌的晚期如果最后肝功能出现异常,伴有明显黄疸的情况下,如果全身",Doc_train_0717_0825,train_0717,gold,1.0
肝癌的晚期,Disease,causes,明显黄疸,Other,"肝癌后期就是肝癌的晚期,主要的不适症状表现为以下几点:1、如果是肝癌靠近被膜下,可能疼痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、肝癌的晚期如果最后肝功能出现异常,伴有明显黄疸的情况下,如果全身黄疸,会伴有皮肤的瘙痒,所以也基本上不能入睡,最后导",Doc_train_0717_0825,train_0717,gold,1.0
恶病质,Disease,causes,全身瘙痒,Symptom,"常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、肝癌的晚期如果最后肝功能出现异常,伴有明显黄疸的情况下,如果全身黄疸,会伴有皮肤的瘙痒,所以也基本上不能入睡,最后导致非常痛苦。而且进食差,会有恶病质的现象,身体最后全身瘙痒,又不能入睡,身体又极度衰弱,这种情况会非常非常痛苦。所以肝癌晚期建议",Doc_train_0717_0825,train_0717,gold,1.0
全身瘙痒,Symptom,causes,不能入睡,Other,"常,伴有明显黄疸的情况下,如果全身黄疸,会伴有皮肤的瘙痒,所以也基本上不能入睡,最后导致非常痛苦。而且进食差,会有恶病质的现象,身体最后全身瘙痒,又不能入睡,身体又极度衰弱,这种情况会非常非常痛苦。所以肝癌晚期建议",Doc_train_0717_0825,train_0717,gold,1.0
不能入睡,Other,causes,身体又极度衰弱,Other,"常,伴有明显黄疸的情况下,如果全身黄疸,会伴有皮肤的瘙痒,所以也基本上不能入睡,最后导致非常痛苦。而且进食差,会有恶病质的现象,身体最后全身瘙痒,又不能入睡,身体又极度衰弱,这种情况会非常非常痛苦。所以肝癌晚期建议还是到专科医院,完善相关检查",Doc_train_0717_0825,train_0717,gold,1.0
身体又极度衰弱,Other,causes,非常非常痛苦,Symptom,"非常痛苦。而且进食差,会有恶病质的现象,身体最后全身瘙痒,又不能入睡,身体又极度衰弱,这种情况会非常非常痛苦。所以肝癌晚期建议还是到专科医院,完善相关检查,明确诊断后给予姑息性的",Doc_train_0717_0825,train_0717,gold,1.0
进食差,Other,causes,恶病质,Disease,"肝癌后期就是肝癌的晚期,主要的不适症状表现为以下几点:1、如果是肝癌靠近被膜下,可能疼痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、肝癌的晚期如果最后肝功能出现异常,伴有明显黄疸的情况下,如果全身黄疸,会伴有皮肤的瘙痒,所以也基本上不能入睡,最后导致非常痛苦。而且进食差,会有恶病质的现象,身体最后全身瘙痒,又不能入睡,身体又极度衰弱,这种",Doc_train_0717_0825,train_0717,gold,1.0
肝癌的晚期,Other,condition_of,进食差,Other,"肝癌后期就是肝癌的晚期,主要的不适症状表现为以下几点:1、如果是肝癌靠近被膜下,可能疼痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、肝癌的晚期如果最后肝功能出现异常,伴有明显黄疸的情况下,如果全身黄疸,会伴有皮肤的瘙痒,所以也基本上不能入睡,最后导致非常痛苦。而且进食差,会有恶病质的现象,身体最后全身瘙痒,又不能入睡,身体又极度衰弱,这种",Doc_train_0717_0825,train_0717,gold,1.0
"疼痛比较明显,会有非常非常明显的疼痛",Symptom,causes,常常不能晚上睡着觉,Other,"癌的晚期,主要的不适症状表现为以下几点:1、如果是肝癌靠近被膜下,可能疼痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致",Doc_train_0717_0825,train_0717,gold,1.0
肝癌的晚期,Disease,causes,皮肤的瘙痒,Symptom,"肝癌后期就是肝癌的晚期,主要的不适症状表现为以下几点:1、如果是肝癌靠近被膜下,可能疼痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、肝癌的晚期如果最后肝功能出现异常,伴有明显黄疸的情况下,如果全身黄疸,会伴有皮肤的瘙痒,所以也基本上不能入睡,最后导致非常痛苦。而且进食差,会有恶病质的现象",Doc_train_0717_0825,train_0717,gold,1.0
"肝功能出现异常,伴有明显黄疸",PathologicalState,condition_of,肝癌的晚期,Disease,"肝癌后期就是肝癌的晚期,主要的不适症状表现为以下几点:1、如果是肝癌靠近被膜下,可能疼痛比较明显,会有非常非常明显的疼痛,常常不能晚上睡着觉,导致失眠引起的一系列综合征,最后导致恶病质,引起患者最后肝衰竭,导致死亡。2、肝癌的晚期如果最后肝功能出现异常,伴有明显黄疸的情况下,如果全身黄疸,会伴有皮肤的瘙痒,所以也基本上不能入睡,最后导致非常痛苦。而且进食差,会有恶病质的现象",Doc_train_0717_0825,train_0717,gold,1.0
皮肤的瘙痒,Symptom,causes,基本上不能入睡,Other,"晚期如果最后肝功能出现异常,伴有明显黄疸的情况下,如果全身黄疸,会伴有皮肤的瘙痒,所以也基本上不能入睡,最后导致非常痛苦。而且进食差,会有恶病质的现象,身体最后全身瘙痒,又",Doc_train_0717_0825,train_0717,gold,1.0
基本上不能入睡,Other,causes,非常痛苦,Symptom,"出现异常,伴有明显黄疸的情况下,如果全身黄疸,会伴有皮肤的瘙痒,所以也基本上不能入睡,最后导致非常痛苦。而且进食差,会有恶病质的现象,身体最后全身瘙痒,又不能入睡,身体又极",Doc_train_0717_0825,train_0717,gold,1.0
