entity_id,name,type,degree_count,main_source
E006605,积累更多的脂肪,Other,1,gold
E006606,积血,Other,1,gold
E006607,移动性减小,Other,1,gold
E006608,移植肾排斥反应,Disease,1,qwen
E006609,移行上皮细胞,Other,1,gold
E006610,"移行上皮细胞如果较多出现,甚至成片脱落",Other,1,gold
E006611,秽物长时间停留在肛周部位,MedicalCategory,1,gold
E006612,稀发排卵,Other,1,gold
E006613,稳定型心绞痛,Symptom,1,gold
E006614,空气太干燥,Other,1,gold
E006615,空气污染,Other,1,gold
E006616,空气污浊,Other,1,gold
E006617,空腹减肥,Other,1,gold
E006618,空蝶鞍综合征,Other,1,gold
E006619,穿了化纤的衣服过敏,RiskFactor,1,gold
E006620,穿刺过程中没有及时发现,Other,1,gold
E006621,穿得太多,Other,1,gold
E006622,穿紧身的牛仔裤,Other,1,gold
E006623,突出的椎间盘压迫神经,Other,1,gold
E006624,突出程度不大,Other,1,gold
E006625,突发严重呼吸困难,ClinicalSign,1,gold
E006626,突发性气短,Other,1,gold
E006627,突发性的眩晕,Other,1,gold
E006628,突发的心律失常,AnatomicalSite,1,gold
E006629,突发的某个下肢大关节红、肿、热、痛,Symptom,1,gold
E006630,突然发热,Symptom,1,gold
E006631,突然头晕、恶心、想吐、冒虚汗、浑身无力,ClinicalSign,1,gold
E006632,突然猝倒、意识障碍、血压下降、呼吸节律不规则,TestResult,1,gold
E006633,突然的晕倒,Other,1,gold
E006634,突然直立出现头晕,Symptom,1,gold
E006635,突然长胖,Other,1,gold
E006636,突然长高,Other,1,gold
E006637,突然间出现脑袋晕,AnatomicalSite,1,gold
E006638,突然间打喷嚏,Other,1,gold
E006639,突然间连续打喷嚏,Other,1,gold
E006640,窒息感,Other,1,gold
E006641,窒息死亡,Other,1,gold
E006642,窦性心律不齐,AnatomicalSite,1,gold
E006643,窦房折返性心动过速,AnatomicalSite,1,gold
E006644,立即喝蜂蜜水,Other,1,gold
E006645,端正坐姿,Treatment,1,qwen
E006646,第三期,Other,1,gold
E006647,第四期,Other,1,gold
E006648,筋膜,Other,1,gold
E006649,筋膜炎,Disease,1,gold
E006650,筋膜的撕裂,Other,1,gold
E006651,简单型先天性心脏病,Disease,1,gold
E006652,管教过严,Other,1,gold
E006653,管腔狭窄,PathologicalState,1,gold
E006654,管腔较窄,Other,1,gold
E006655,类肿瘤样疾病,MedicalCategory,1,qwen
E006656,类风湿,Other,1,gold
E006657,类风湿关节炎,Disease,1,gold
E006658,类风湿累及脊柱,Other,1,gold
E006659,粉尘,Other,1,gold
E006660,粗纤维食物大量摄入,Other,1,gold
E006661,粪便逐渐呈现白陶土色,Other,1,gold
E006662,精力减退,Other,1,gold
E006663,精囊壁很厚,Other,1,gold
E006664,精囊腺开口通过前列腺到尿道里,AnatomicalSite,1,gold
E006665,精囊腺炎,Disease,1,gold
E006666,精子发黄,Other,1,gold
E006667,精子异常,PathologicalState,1,gold
E006668,精子数量过少或质量偏差,Other,1,gold
E006669,精子活力不足,Other,1,gold
E006670,精子质量达不到要求,Other,1,gold
E006671,精液会自动的出来,Other,1,gold
E006672,精液呈果冻样颗粒,Other,1,gold
E006673,精液炎症,Disease,1,gold
E006674,精液自动滑脱,Other,1,gold
E006675,精满自溢,Other,1,gold
E006676,精神,Other,1,gold
E006677,精神亢奋现象,MedicalCategory,1,gold
E006678,精神倦怠,Other,1,gold
E006679,精神压力大,Other,1,gold
E006680,精神压力太大,Other,1,gold
E006681,精神受到刺激,Other,1,gold
E006682,精神异常,PathologicalState,1,gold
E006683,精神心理因素,AnatomicalSite,1,gold
E006684,精神情况,Other,1,gold
E006685,精神情感障碍,Other,1,gold
E006686,精神抑郁,Other,1,gold
E006687,精神比较焦虑,Other,1,gold
E006688,精神活动能力下降,PathologicalState,1,gold
E006689,精神科疾病,MedicalCategory,1,gold
E006690,精神行为异常,PathologicalState,1,gold
E006691,精神行为的异常,PathologicalState,1,gold
E006692,精神认知障碍,Other,1,gold
E006693,精神较为紧张,Other,1,gold
E006694,精神错乱,Other,1,gold
E006695,精细动作完成困难,Other,1,gold
E006696,糖原产生也不够多,Other,1,gold
E006697,糖尿病全身微血管病的合并症,MedicalCategory,1,gold
E006698,糖尿病基础病的患者,Disease,1,gold
E006699,糖尿病患者,Other,1,gold
E006700,糖尿病神经病变,Disease,1,gold
E006701,糖尿病肾病患者早期,Other,1,gold
E006702,糖尿病肾病终末期,Disease,1,gold
E006703,糖尿病酮症酸中毒,Disease,1,gold
E006704,系统性硬皮病,Disease,1,gold
E006705,紫外线,Other,1,gold
E006706,紫外线过敏,RiskFactor,1,gold
E006707,紫绀,Other,1,gold
E006708,累及关节时,Other,1,gold
E006709,纠正心衰,Treatment,1,qwen
E006710,红,Other,1,gold
E006711,红、肿、热、痛3-5天应该能明显缓解,Symptom,1,gold
E006712,红、肿、热、痛5-7天可以明显好转,Symptom,1,gold
E006713,红疱疹,Other,1,gold
E006714,红细胞是呈变形的状态,Other,1,gold
E006715,"红色,或浓茶样的尿液",Other,1,gold
E006716,红色的斑疹和丘疹,Other,1,gold
E006717,红血球从血管壁通过比较宽大的间隙渗透出来,Other,1,gold
E006718,"纤维化变性,纤维性坏死或者非感染性炎性改变",Disease,1,gold
E006719,纤维性肌痛,Symptom,1,gold
E006720,纤维结直肠镜,ExamProcedure,1,qwen
E006721,纤维腺瘤,Disease,1,gold
E006722,"纤维腺瘤较大,且距皮肤较深时",Disease,1,gold
E006723,纵欲过度,Other,1,gold
E006724,纵隔扑动,Other,1,gold
E006725,纵隔淋巴结肿大,Symptom,1,gold
E006726,纵隔的疾病,Disease,1,gold
E006727,纹路,Other,1,gold
E006728,线性骨折,Other,1,gold
E006729,组织、器官从阴道脱落,Other,1,gold
E006730,组织弹性一旦发生不对称,Other,1,gold
E006731,组织松弛,Other,1,gold
E006732,组织水肿,ClinicalSign,1,gold
E006733,组织的愈合减慢,PathologicalState,1,qwen
E006734,细小动脉的损害,PathologicalState,1,gold
E006735,"细小的丘疹,一般呈淡红色,随着病情的进展逐渐增多",Disease,1,gold
E006736,细胞代谢能力下降,PathologicalState,1,gold
E006737,"细菌、滴虫,或者霉菌感染",Disease,1,gold
E006738,细菌、病毒或者支原体的毒素释放入血,Disease,1,gold
E006739,细菌和病毒感染,Disease,1,gold
E006740,细菌性咽炎,Disease,1,gold
E006741,细菌性滑膜炎,Disease,1,gold
E006742,细菌性脑炎,Disease,1,gold
E006743,细菌感染者,Disease,1,gold
E006744,细菌或病毒入侵体内,Disease,1,gold
E006745,细菌或者病毒的感染,Disease,1,gold
E006746,细菌的入侵,RiskFactor,1,gold
E006747,细菌耐药,Treatment,1,gold
E006748,终末细支气管远端的气道弹性减退、过度膨胀、充气,Other,1,gold
E006749,经常会表现下腹部的疼痛,Symptom,1,gold
E006750,经常做腰部的剧烈活动,Other,1,gold
E006751,经常出现头晕,Symptom,1,gold
E006752,经常出现月经不干净,Other,1,gold
E006753,经常吃泻药,Treatment,1,gold
E006754,经常吃辛辣刺激的食物,RiskFactor,1,gold
E006755,经常吸烟,RiskFactor,1,gold
E006756,经常弯腰劳动,Other,1,gold
E006757,经常接触刺激性的东西,Other,1,gold
E006758,经常生气,Other,1,gold
E006759,经常用眼疲劳,AnatomicalSite,1,gold
E006760,经常舔牙,Other,1,gold
E006761,经常观看、接触淫秽的感官刺激,Other,1,gold
E006762,经期前后长痘痘,Other,1,gold
E006763,经期同房,Other,1,gold
E006764,经期痛经,Symptom,1,gold
E006765,经期腹痛,Symptom,1,gold
E006766,经血积在那里,Other,1,gold
E006767,经血量少,Other,1,gold
E006768,经过治疗,Treatment,1,gold
E006769,经过肾脏排泄的过程中对正常肾小球产生损伤,AnatomicalSite,1,gold
E006770,经过规律的消炎、消肿、止痛治疗,Treatment,1,gold
E006771,经量增多,Symptom,1,gold
E006772,结晶,Other,1,gold
E006773,结核性滑膜炎,Disease,1,gold
E006774,结核性的胸膜炎,Disease,1,gold
E006775,结核感染,Disease,1,gold
E006776,结核杆菌感染,Disease,1,gold
E006777,结核病,MedicalCategory,1,gold
E006778,结直肠癌,Disease,1,gold
E006779,结石出现在双侧或者只有一个肾(孤立肾),AnatomicalSite,1,gold
E006780,结石堵塞输尿管,Other,1,gold
E006781,结石完全梗阻,PathologicalState,1,gold
E006782,结石摩擦输尿管,Other,1,gold
E006783,结石较大,Other,1,gold
E006784,结肠憩室炎,Disease,1,gold
E006785,结膜充血,Other,1,gold
E006786,结膜炎症,Disease,1,gold
E006787,结膜的血管破掉,Other,1,gold
E006788,结节,Other,1,gold
E006789,结节性甲状腺肿,Symptom,1,gold
E006790,结节的边界不清,Other,1,gold
E006791,结节硬化,PathologicalState,1,gold
E006792,给家庭和社会带来显著的负面影响,Other,1,gold
E006793,给药过多、过快,Treatment,1,gold
E006794,绝经以后又出现出血,Symptom,1,gold
E006795,继发性的心肌病,Disease,1,gold
E006796,继发性的腹膜炎,Disease,1,gold
E006797,继发性细菌感染,PathologicalState,1,qwen
E006798,继发贫血,Other,1,gold
E006799,维生素b,Other,1,gold
E006800,维生素b1,Treatment,1,qwen
E006801,维生素e过期,Other,1,gold
E006802,缓进型高血压恶化,TestResult,1,gold
E006803,缩短寿命,Other,1,gold
E006804,缺乏主动性,Other,1,gold
E006805,缺乏对性征性知识的了解而产生恐惧或者害怕,Other,1,gold
E006806,缺乏锌元素,Other,1,gold
E006807,缺少钙和维生素d的补充,RiskFactor,1,qwen
E006808,缺氧缺血性脑病,Disease,1,gold
E006809,缺血性脑卒中,Disease,1,gold
E006810,缺铁,Other,1,gold
E006811,罹患其他方面的疾病以后伤害了大脑,Disease,1,gold
E006812,美尼尔综合征,Disease,1,qwen
E006813,美林,Treatment,1,qwen
E006814,美西律,Treatment,1,qwen
E006815,翻身、坐、走的时间也是推迟的,Other,1,gold
E006816,翻身痛苦,Symptom,1,gold
E006817,老人,Other,1,gold
E006818,老年人出现嗜睡,Other,1,gold
E006819,老年人出现头晕并且比较严重,Symptom,1,gold
E006820,老年人口腔内有不良修复体,AnatomicalSite,1,gold
E006821,老年人因为有长期的高血压,TestResult,1,gold
E006822,老年动脉硬化,PathologicalState,1,gold
E006823,老年带活动假牙,Other,1,gold
E006824,老年性口干,Other,1,gold
E006825,老年性痴呆,Other,1,gold
E006826,老年的患者,Other,1,gold
E006827,老年神经系统退行性疾病,MedicalCategory,1,gold
E006828,老视患者就会发现近距离阅读,Other,1,gold
E006829,耐力下降,PathologicalState,1,gold
E006830,耳、枕、肩等部位的疼痛,Symptom,1,gold
E006831,耳内反复进水,Other,1,gold
E006832,耳后沟部位的皮脂腺出现开口堵塞,MedicalCategory,1,gold
E006833,耳后的带状疱疹,Other,1,gold
E006834,耳廓容易受压变形,PathologicalState,1,gold
E006835,耳朵流黄水,Other,1,gold
E006836,耳朵背面,AnatomicalSite,1,qwen
E006837,耳痛的程度也会比较剧烈,Symptom,1,gold
E006838,耳石器功能出现障碍,PathologicalState,1,gold
E006839,耳石脱落,Other,1,gold
E006840,耳背局部有感染,PathologicalState,1,qwen
E006841,耳道充血或者局部有突起,Other,1,gold
E006842,耳道流脓,Other,1,gold
E006843,耳部的疱疹隆起,Other,1,gold
E006844,耳部的神经痛,Symptom,1,gold
E006845,耳部阵发性的疼痛感,Symptom,1,gold
E006846,耳闷,Other,1,gold
E006847,耳鸣耳聋,Symptom,1,qwen
E006848,肉眼血尿,AnatomicalSite,1,gold
E006849,肉类食物太多,Other,1,gold
E006850,肋软骨出现畸形,Other,1,gold
E006851,肋软骨挫伤,Other,1,gold
E006852,肋骨的损伤,Other,1,gold
E006853,肌力低下,Other,1,gold
E006854,肌力改变,Other,1,gold
E006855,肌坏死,PathologicalState,1,gold
E006856,肌壁间肌瘤,Disease,1,gold
E006857,肌张力增高疾病,MedicalCategory,1,gold
E006858,肌张力的问题,Other,1,gold
E006859,肌张力过高或过低,Other,1,gold
E006860,肌张力进一步增高,PathologicalState,1,gold
E006861,肌痛,Symptom,1,gold
E006862,肌瘤向子宫腔突出,Disease,1,gold
E006863,肌瘤增长迅速,Disease,1,gold
E006864,肌皮神经的病变,Disease,1,gold
E006865,肌筋膜炎,Disease,1,gold
E006866,肌紧张,Other,1,gold
E006867,肌肉、关节痛,Symptom,1,gold
E006868,肌肉僵直,Other,1,gold
E006869,肌肉减少,Symptom,1,gold
E006870,肌肉受凉,RiskFactor,1,gold
E006871,肌肉可以出现明显的无力,ClinicalSign,1,gold
E006872,肌肉和关节酸痛并软弱无力,ClinicalSign,1,gold
E006873,"肌肉已经达到了一定的强度限制,超过了基本承受能力",Other,1,gold
E006874,肌肉强直,Other,1,gold
E006875,肌肉微小撕裂,Other,1,gold
E006876,肌肉或者跟坐骨神经痛,Symptom,1,gold
E006877,肌肉撕裂,Other,1,gold
E006878,肌肉无力,ClinicalSign,1,gold
E006879,肌肉疼痛,Symptom,1,gold
E006880,肌肉的剧烈收缩,Other,1,gold
E006881,肌肉的痉挛,Other,1,gold
E006882,肌肉筋膜损伤,Other,1,gold
E006883,肌肉紧张,Other,1,gold
E006884,肌肉紧张、抽动,Other,1,gold
E006885,肌肉缺乏弹性和力量,Other,1,gold
E006886,肌肉萎缩,Other,1,gold
E006887,肌肉逐渐退变,Other,1,gold
E006888,肌肉部位的损伤,MedicalCategory,1,gold
E006889,肌肉问题,Other,1,gold
E006890,肌肉麻木,ClinicalSign,1,gold
E006891,肌腱,AnatomicalSite,1,qwen
E006892,肌腱韧带出现撕裂或者严重的断裂,Other,1,gold
E006893,肌腱韧带的问题,Other,1,gold
E006894,肌酐和尿素氮升高,Other,1,gold
E006895,肌酐和尿素迅速升高,ClinicalSign,1,qwen
E006896,肘关节问题,Other,1,gold
E006897,肚子下坠感,Other,1,gold
E006898,肚子咕咕响的声音,Other,1,gold
E006899,肚子增大,Other,1,gold
E006900,肚子大,Other,1,gold
E006901,肛肠疾病,Disease,1,gold
E006902,肛门狭窄,PathologicalState,1,gold
E006903,肛门疼痛,Symptom,1,gold
E006904,肛门直肠周围的静脉回流不畅,AnatomicalSite,1,gold
E006905,肛门肿物脱出,Symptom,1,gold
E006906,肛门裂,Other,1,gold
E006907,肛门部也有疼痛,Symptom,1,gold
E006908,肝-颈静脉回流征阳性,TestResult,1,gold
E006909,肝、肾损害,PathologicalState,1,gold
E006910,肝功出现异常,PathologicalState,1,gold
E006911,肝功能会造成一定的影响,PathologicalState,1,gold
E006912,肝功能减退,PathologicalState,1,gold
E006913,"肝功能出现异常,伴有明显黄疸",PathologicalState,1,gold
E006914,肝功能受损加重,PathologicalState,1,gold
E006915,肝功能损伤,PathologicalState,1,gold
E006916,肝损害,PathologicalState,1,gold
E006917,肝炎,Disease,1,gold
E006918,肝炎病毒,Disease,1,gold
E006919,肝癌靠近被膜下,Disease,1,gold
E006920,肝硬化比较严重的情况下比例失调、粗糙,Disease,1,gold
E006921,肝硬化结节,Disease,1,gold
E006922,肝硬化腹水,Disease,1,gold
E006923,肝脏多发囊肿,Symptom,1,gold
E006924,肝脏损害,PathologicalState,1,gold
E006925,肝脏的疾病,Disease,1,gold
E006926,肝脏肿瘤,Disease,1,gold
E006927,肝脏萎缩,AnatomicalSite,1,gold
E006928,肝脏转氨酶学的升高,AnatomicalSite,1,gold
E006929,肝脾虚弱,AnatomicalSite,1,gold
E006930,肝豆状核变性,AnatomicalSite,1,gold
E006931,肝郁气滞,AnatomicalSite,1,gold
E006932,肝阳上亢,AnatomicalSite,1,gold
E006933,肠内营养,Treatment,1,qwen
E006934,肠功能失常,PathologicalState,1,gold
E006935,肠壁炎症刺激,Disease,1,gold
E006936,肠外营养,Treatment,1,qwen
E006937,肠炎的感染,Disease,1,gold
E006938,肠痛,Symptom,1,gold
E006939,肠穿孔,AnatomicalSite,1,gold
E006940,肠胃功能欠佳者,PathologicalState,1,gold
E006941,肠胃功能造成影响,PathologicalState,1,gold
E006942,肠胃器官的痉挛,AnatomicalSite,1,gold
E006943,肠胃炎症,Disease,1,gold
E006944,肠腔出现狭窄,PathologicalState,1,gold
E006945,肠道息肉,Disease,1,qwen
E006946,肠道感染,Disease,1,gold
E006947,肠道排气增多,Symptom,1,gold
E006948,肠道梗阻,PathologicalState,1,gold
E006949,肠道病毒71型,Disease,1,gold
E006950,肠道的菌群失调,AnatomicalSite,1,gold
E006951,肠道离精囊腺较近,AnatomicalSite,1,gold
E006952,肠道菌群失衡,AnatomicalSite,1,gold
E006953,肠道菌群结构改变,AnatomicalSite,1,gold
E006954,肠道问题,AnatomicalSite,1,gold
E006955,肠道黏膜的溃疡出血,Symptom,1,gold
E006956,"肠黏膜脱落,随着大便排出",AnatomicalSite,1,gold
E006957,股外侧皮神经炎,Disease,1,gold
E006958,股骨颈骨折,Other,1,gold
E006959,肢体不全瘫痪,AnatomicalSite,1,gold
E006960,肢体不等长,AnatomicalSite,1,gold
E006961,肢体抽搐,AnatomicalSite,1,gold
E006962,肢体无力,ClinicalSign,1,gold
E006963,"肢体浮肿,下肢一按一个坑",Symptom,1,gold
E006964,肢体的活动不利,AnatomicalSite,1,gold
E006965,肢体远端动脉搏动减弱或消失,AnatomicalSite,1,gold
E006966,"肢体远端缺血,发生肢体苍白",AnatomicalSite,1,gold
E006967,肢体远端肌力减退或麻痹,AnatomicalSite,1,gold
E006968,肢体麻木、无力,ClinicalSign,1,gold
E006969,肢体麻木无力,ClinicalSign,1,gold
E006970,肢酸软无力,ClinicalSign,1,gold
E006971,肥厚性梗阻性、非梗阻性心肌病,Disease,1,gold
E006972,肥厚梗阻性心肌病,Disease,1,gold
E006973,肥胖体质,RiskFactor,1,gold
E006974,肥胖风险的增加,RiskFactor,1,gold
E006975,肩关节严重功能障碍,PathologicalState,1,gold
E006976,肩关节周围疼痛,Symptom,1,qwen
E006977,肩关节疾病,Disease,1,gold
E006978,肩关节的功能开始逐渐受限,PathologicalState,1,gold
E006979,肩关节脱位,Other,1,gold
E006980,肩周活动障碍,Other,1,gold
E006981,肩胛下的滑囊炎,Disease,1,gold
E006982,肩胛部疼痛,Symptom,1,gold
E006983,"肩胛部的疼痛,并且往左侧的肩部、背部放射",Symptom,1,gold
E006984,肩胛骨骨折,Other,1,gold
E006985,肩膀疼痛,Symptom,1,gold
E006986,肩膀痛,Symptom,1,gold
E006987,肩袖的肌腱炎,Disease,1,gold
E006988,肩袖韧带变细,Other,1,gold
E006989,肩袖韧带撕裂,Other,1,gold
E006990,肩部肌肉萎缩,Other,1,gold
E006991,肩部酸沉,Other,1,gold
E006992,肩锁关节损伤为主,Other,1,gold
E006993,肺出血,Symptom,1,gold
E006994,肺功能不好,PathologicalState,1,gold
E006995,肺动脉栓塞,AnatomicalSite,1,gold
E006996,肺动脉瓣第二心音亢进,AnatomicalSite,1,gold
E006997,肺动脉的压力升高,AnatomicalSite,1,gold
E006998,肺动脉高压,AnatomicalSite,1,gold
E006999,肺失宣降,AnatomicalSite,1,gold
E007000,肺容积增大,AnatomicalSite,1,gold
E007001,肺循环淤血,AnatomicalSite,1,gold
E007002,肺心病右心衰,PathologicalState,1,qwen
E007003,肺恶性肿瘤,Disease,1,gold
E007004,肺收缩,AnatomicalSite,1,gold
E007005,肺梗,AnatomicalSite,1,gold
E007006,肺气肿严重,Symptom,1,gold
E007007,肺火,AnatomicalSite,1,gold
E007008,肺炎克雷伯杆菌,Disease,1,gold
E007009,肺炎克雷伯菌,Disease,1,gold
E007010,肺炎双球菌,Disease,1,gold
E007011,肺炎支原体感染,Disease,1,gold
E007012,肺炎早期,Disease,1,qwen
E007013,肺炎累及胸膜,Disease,1,gold
E007014,肺炎肺不张,Disease,1,qwen
E007015,肺炎链球菌,Disease,1,gold
E007016,肺癌出现胸腔积液,Disease,1,gold
E007017,肺癌双肺转移,Disease,1,gold
E007018,肺癌的患者如果有近处的淋巴结转移,Disease,1,gold
E007019,肺癌的第iv期,Disease,1,gold
E007020,肺纹理增多、增粗,Symptom,1,gold
E007021,肺组织的淋巴管肌瘤,Disease,1,gold
E007022,"肺组织肿瘤切除过程当中,清扫淋巴结",Disease,1,gold
E007023,肺脏疾病,Disease,1,gold
E007024,肺血发生明显增多,Symptom,1,gold
E007025,肺血增多,Symptom,1,gold
E007026,肺部啰音,AnatomicalSite,1,gold
E007027,肺部多发结节,AnatomicalSite,1,gold
E007028,肺部有高密度阴影或孤立性肿块,Symptom,1,gold
E007029,肺部的炎症,Disease,1,gold
E007030,肺部的疾病,Disease,1,gold
E007031,肺部组织急性炎症,Disease,1,gold
E007032,肺部组织的炎症,Disease,1,gold
E007033,肺鳞状细胞癌,Disease,1,gold
E007034,肾上腺增生,AnatomicalSite,1,gold
E007035,肾上腺疾病,Disease,1,gold
E007036,肾上腺皮质激素分泌增加,TestResult,1,gold
E007037,肾上腺糖皮质类固醇激素的分泌或应用,TestResult,1,gold
E007038,肾上腺糖皮质类固醇激素能够分解纤维蛋白,TestResult,1,gold
E007039,肾上腺素,AnatomicalSite,1,gold
E007040,肾内血流分布以肾皮质血流量下降明显,PathologicalState,1,gold
E007041,肾功能不佳,PathologicalState,1,gold
E007042,肾功能出现衰竭,PathologicalState,1,gold
E007043,肾功能恶化,PathologicalState,1,gold
E007044,肾功能疾病,Disease,1,gold
E007045,肾功能的变化,PathologicalState,1,gold
E007046,肾功能的损伤,PathologicalState,1,gold
E007047,肾功能的损害,PathologicalState,1,gold
E007048,肾功能衰竭,PathologicalState,1,gold
E007049,肾功能较差,PathologicalState,1,gold
E007050,肾动脉狭窄,PathologicalState,1,gold
E007051,肾动脉硬化,PathologicalState,1,gold
E007052,肾小球损伤,AnatomicalSite,1,gold
E007053,肾小球缺血、萎缩、纤维化,AnatomicalSite,1,gold
E007054,肾小球肾炎,Disease,1,gold
E007055,肾小管上皮细胞,AnatomicalSite,1,gold
E007056,肾小管性的疾病,Disease,1,gold
E007057,肾水上泛也会聚而成痰,AnatomicalSite,1,gold
E007058,肾炎水肿,Symptom,1,qwen
E007059,肾盂到尿道有炎症或者坏死性病变,Disease,1,gold
E007060,肾盂里面的尿液不能很好的通过输尿管到达膀胱,AnatomicalSite,1,gold
E007061,肾积水,AnatomicalSite,1,gold
E007062,肾素-血管紧张素-醛固酮系统的过度激活,AnatomicalSite,1,gold
E007063,肾素、血管紧张素的作用,AnatomicalSite,1,gold
E007064,肾脏内有尿盐沉积,AnatomicalSite,1,gold
E007065,肾脏出现了肿瘤或者炎症,Disease,1,gold
E007066,肾脏功能不全,PathologicalState,1,gold
E007067,肾脏方面的疾病,Disease,1,gold
E007068,肾脏的疾病,Disease,1,gold
E007069,肾脏结石,AnatomicalSite,1,gold
E007070,肾脏萎缩,AnatomicalSite,1,gold
E007071,肾脏逐渐损伤,AnatomicalSite,1,gold
E007072,肾虚腰痛,Symptom,1,gold
E007073,肾血管的畸形,AnatomicalSite,1,gold
E007074,肾输尿管结石,AnatomicalSite,1,gold
E007075,肾间质纤维化,AnatomicalSite,1,gold
E007076,肿,Symptom,1,gold
E007077,肿块,Symptom,1,gold
E007078,肿物,Symptom,1,gold
E007079,"肿物为结节状或息肉状,表面光滑,在显微镜下观察,细胞有时会伴有轻度的异型性",Symptom,1,gold
E007080,肿瘤体积巨大,Disease,1,gold
E007081,肿瘤侧睾丸、阴囊体积增大,Disease,1,gold
E007082,肿瘤刺激,PathologicalState,1,qwen
E007083,肿瘤占位性疾病,Disease,1,gold
E007084,肿瘤因素,Disease,1,gold
E007085,肿瘤堵塞输尿管,Disease,1,gold
E007086,肿瘤对硬脑膜侵蚀刺激,Disease,1,gold
E007087,肿瘤性的病变,Disease,1,gold
E007088,肿瘤生长速度特别快,Disease,1,gold
E007089,肿瘤瘤腔渗血,Disease,1,gold
E007090,肿瘤纵隔淋巴结增多,Disease,1,gold
E007091,肿瘤细胞侵犯,Disease,1,gold
E007092,肿瘤自身发生出血或者发生坏死,Disease,1,gold
E007093,肿胀不适,Symptom,1,gold
E007094,胃不舒服,AnatomicalSite,1,gold
E007095,胃会难受,AnatomicalSite,1,gold
E007096,胃内容物反流入食道,AnatomicalSite,1,gold
E007097,胃内食物的消化排空时间就会延长,AnatomicalSite,1,gold
E007098,胃底静脉曲张,AnatomicalSite,1,gold
E007099,胃息肉,AnatomicalSite,1,gold
E007100,胃消化功能异常,PathologicalState,1,gold
E007101,胃溃疡或十二指肠溃疡引起,Disease,1,gold
E007102,胃火旺盛,AnatomicalSite,1,gold
E007103,胃病,MedicalCategory,1,qwen
E007104,胃癌晚期,Other,1,gold
E007105,胃的蠕动就会受到影响,AnatomicalSite,1,gold
E007106,胃窦癌,Disease,1,gold
E007107,胃糜烂,AnatomicalSite,1,gold
E007108,胃肠蠕动功能加快,PathologicalState,1,gold
E007109,胃肠道感染,Disease,1,gold
E007110,胃肠道的不适应出现疼痛,Symptom,1,gold
E007111,胃肠道的不适症状,Disease,1,gold
E007112,胃肠道的正常节律被打乱,AnatomicalSite,1,gold
E007113,胃肠道蠕动过快,AnatomicalSite,1,gold
E007114,胃肠道蠕动过快患者食物摄入后,Other,1,gold
E007115,胃肠道问题,AnatomicalSite,1,gold
E007116,胃部不舒服,AnatomicalSite,1,gold
E007117,胃部出现针扎样的疼痛,Symptom,1,gold
E007118,胃部灼痛,Symptom,1,gold
E007119,胃部疼痛,Symptom,1,gold
E007120,"胃酸和消化液的作用下,血红蛋白被还原分解和细胞破坏",AnatomicalSite,1,gold
E007121,胃酸和血红蛋白相互作用,AnatomicalSite,1,gold
E007122,胃酸在接触溃疡面,AnatomicalSite,1,gold
E007123,胃镜检查前需要应用局部麻醉药,ExamProcedure,1,gold
E007124,胃阴虚,AnatomicalSite,1,gold
E007125,胃食管反流,AnatomicalSite,1,gold
E007126,胃食道反流相关性咳嗽,Symptom,1,gold
E007127,胃黏膜出现炎症,Disease,1,gold
E007128,胃黏膜感染了幽门螺杆菌,Disease,1,gold
E007129,胆囊在急性炎症期或者结石已经嵌顿了或卡死了,Disease,1,gold
E007130,胆囊就会收缩,AnatomicalSite,1,gold
E007131,胆囊结石,AnatomicalSite,1,gold
E007132,胆汁中的胆固醇与胆汁酸比例失调,PathologicalState,1,qwen
E007133,胆汁反流性胃炎,Disease,1,gold
E007134,胆红素脑病,Disease,1,gold
E007135,胆道系统引起的炎症性肝病,Disease,1,gold
E007136,背部的筋膜炎,Disease,1,gold
E007137,背部皮肤组织损伤,PathologicalState,1,qwen
E007138,胎儿发育畸形,Other,1,gold
E007139,胎儿因素,Other,1,gold
E007140,胎儿无脑,Disease,1,qwen
E007141,胎儿死亡,Other,1,gold
E007142,胎儿生长受限,Other,1,gold
E007143,胎儿的营养供给产生影响,Treatment,1,gold
E007144,胎儿神经发育异常,PathologicalState,1,qwen
E007145,胎儿过大,Other,1,gold
E007146,胎内随之带来,Other,1,gold
E007147,胎头吸引,Other,1,gold
E007148,胎盘、胎膜宫内残留,Other,1,gold
E007149,胚胎本身发育异常,PathologicalState,1,gold
E007150,胚胎的着床生长发育,Other,1,gold
E007151,胚胎着床时间较晚,Other,1,gold
E007152,胚胎质量变差,Other,1,gold
E007153,胡须,Other,1,gold
E007154,胫骨平台两侧骨质增生比较明显,Other,1,gold
E007155,胰岛素分泌的节律变乱,AnatomicalSite,1,gold
E007156,胰岛素分泌的节律被打乱,AnatomicalSite,1,gold
E007157,胰液分泌较少,AnatomicalSite,1,gold
E007158,胰管压力增高,PathologicalState,1,gold
E007159,胰管堵塞,AnatomicalSite,1,gold
E007160,胰管结石,AnatomicalSite,1,gold
E007161,胰管迂曲,AnatomicalSite,1,gold
E007162,胰腺萎缩、钙化,AnatomicalSite,1,gold
E007163,胶原纤维分离,Other,1,gold
E007164,胶质瘤,Disease,1,gold
E007165,胸口疼,Symptom,1,qwen
E007166,胸口疼痛,Symptom,1,gold
E007167,胸壁受外力打击,Other,1,gold
E007168,胸壁损伤,Other,1,gold
