entity_id,name,type,degree_count,main_source
E011956,美满霉素,Treatment,1,qwen
E011957,美罗培南,Treatment,1,qwen
E011958,羚羊角冲剂、小儿牛黄清心散,Treatment,1,qwen
E011959,羞明,Symptom,1,qwen
E011960,翻身、坐、走的时间也是推迟的,Other,1,gold
E011961,翻身痛苦,Symptom,1,gold
E011962,耀光感,Symptom,1,qwen
E011963,老人,Other,1,gold
E011964,老年人出现嗜睡,Other,1,gold
E011965,老年人出现头晕并且比较严重,Symptom,1,gold
E011966,老年人口腔内有不良修复体,AnatomicalSite,1,gold
E011967,老年人因为有长期的高血压,TestResult,1,gold
E011968,老年人眼睛黄斑病变,MedicalCategory,1,qwen
E011969,老年动脉硬化,PathologicalState,1,gold
E011970,老年带活动假牙,Other,1,gold
E011971,老年性口干,Other,1,gold
E011972,老年性痴呆,Other,1,gold
E011973,老年慢性支气管炎,Disease,1,qwen
E011974,老年病,MedicalCategory,1,qwen
E011975,老年的患者,Other,1,gold
E011976,老年神经系统退行性疾病,MedicalCategory,1,gold
E011977,老百姓所谓的癣,Other,1,qwen
E011978,老视患者就会发现近距离阅读,Other,1,gold
E011979,老龄化,RiskFactor,1,qwen
E011980,耐力下降,PathologicalState,1,gold
E011981,耳,AnatomicalSite,1,qwen
E011982,耳、枕、肩等部位的疼痛,Symptom,1,gold
E011983,耳内反复进水,Other,1,gold
E011984,耳后沟部位的皮脂腺出现开口堵塞,MedicalCategory,1,gold
E011985,耳后的带状疱疹,Other,1,gold
E011986,耳围凹陷,Symptom,1,qwen
E011987,耳屏,AnatomicalSite,1,qwen
E011988,耳廓容易受压变形,PathologicalState,1,gold
E011989,耳朵,AnatomicalSite,1,qwen
E011990,耳朵嗡嗡响,Symptom,1,qwen
E011991,耳朵流脓,Symptom,1,qwen
E011992,耳朵流黄水,Other,1,gold
E011993,耳朵疼,Symptom,1,qwen
E011994,耳朵背面,AnatomicalSite,1,qwen
E011995,耳洞周围,AnatomicalSite,1,qwen
E011996,耳痛的程度也会比较剧烈,Symptom,1,gold
E011997,耳石从正常的位置脱落下来,PathologicalState,1,qwen
E011998,耳石器功能出现障碍,PathologicalState,1,gold
E011999,耳石症检查,ExamProcedure,1,qwen
E012000,耳石脱落,Other,1,gold
E012001,耳聋,Symptom,1,qwen
E012002,耳背局部有感染,Disease,1,qwen
E012003,耳背的耳洞大,Symptom,1,qwen
E012004,耳道,AnatomicalSite,1,qwen
E012005,耳道充血或者局部有突起,Other,1,gold
E012006,耳道流脓,Other,1,gold
E012007,耳部的疱疹隆起,Other,1,gold
E012008,耳部的神经痛,Symptom,1,gold
E012009,耳部阵发性的疼痛感,Symptom,1,gold
E012010,耳闷,Other,1,gold
E012011,耳鸣的测试,ExamProcedure,1,qwen
E012012,耳鸣耳聋,Symptom,1,qwen
E012013,聚集性发病,RiskFactor,1,qwen
E012014,肉毒素局部注射,Treatment,1,qwen
E012015,肉类,Other,1,qwen
E012016,肉类食物太多,Other,1,gold
E012017,肉芽肿性乳腺炎,Disease,1,qwen
E012018,肋软骨,AnatomicalSite,1,qwen
E012019,肋软骨出现畸形,Other,1,gold
E012020,肋软骨挫伤,Other,1,gold
E012021,肋间隙,AnatomicalSite,1,qwen
E012022,肋骨的损伤,Other,1,gold
E012023,肋骨转移,PathologicalState,1,qwen
E012024,肋骨骨折,Disease,1,qwen
E012025,肌力低下,Other,1,gold
E012026,肌力改变,Other,1,gold
E012027,肌坏死,PathologicalState,1,gold
E012028,肌壁间子宫肌瘤,Disease,1,qwen
E012029,肌壁间的肌瘤,Disease,1,qwen
E012030,肌张力增高疾病,MedicalCategory,1,gold
E012031,肌张力的问题,Other,1,gold
E012032,肌张力过高或过低,Other,1,gold
E012033,肌张力进一步增高,PathologicalState,1,gold
E012034,肌抽跃,PathologicalState,1,qwen
E012035,肌收缩性头痛,Disease,1,qwen
E012036,肌松药,Treatment,1,qwen
E012037,肌瘤向子宫腔突出,Disease,1,gold
E012038,肌瘤增长迅速,Disease,1,gold
E012039,肌皮神经的病变,Disease,1,gold
E012040,肌筋膜炎,Disease,1,gold
E012041,肌紧张,Other,1,gold
E012042,肌紧张头痛,Disease,1,qwen
E012043,肌肉、关节痛,Symptom,1,gold
E012044,肌肉僵直,Other,1,gold
E012045,肌肉关节的疼痛,Symptom,1,qwen
E012046,肌肉内营养代谢障碍,PathologicalState,1,qwen
E012047,肌肉减少,Symptom,1,gold
E012048,肌肉受凉,RiskFactor,1,gold
E012049,肌肉可以出现明显的无力,ClinicalSign,1,gold
E012050,肌肉和关节酸痛并软弱无力,ClinicalSign,1,gold
E012051,肌肉和皮肤阈值降低,PathologicalState,1,qwen
E012052,"肌肉已经达到了一定的强度限制,超过了基本承受能力",Other,1,gold
E012053,肌肉强直,Other,1,gold
E012054,肌肉微小撕裂,Other,1,gold
E012055,肌肉或者跟坐骨神经痛,Symptom,1,gold
E012056,肌肉撕裂,Other,1,gold
E012057,肌肉注射,Treatment,1,qwen
E012058,肌肉的剧烈收缩,Other,1,gold
E012059,肌肉的力量降低,Symptom,1,qwen
E012060,肌肉的痉挛,Other,1,gold
E012061,肌肉的酸痛,Symptom,1,qwen
E012062,肌肉筋膜损伤,Other,1,gold
E012063,肌肉紧张,Other,1,gold
E012064,肌肉紧张、抽动,Other,1,gold
E012065,肌肉组织一部分较薄弱,PathologicalState,1,qwen
E012066,肌肉缺乏弹性和力量,Other,1,gold
E012067,肌肉腱鞘,AnatomicalSite,1,qwen
E012068,肌肉营养不良,PathologicalState,1,qwen
E012069,肌肉血管痉挛,PathologicalState,1,qwen
E012070,肌肉过度紧张,Symptom,1,qwen
E012071,肌肉逐渐退变,Other,1,gold
E012072,肌肉部位的损伤,MedicalCategory,1,gold
E012073,肌肉问题,Other,1,gold
E012074,肌肉震颤,Symptom,1,qwen
E012075,肌肉颤动,Symptom,1,qwen
E012076,肌肉骨骼疼痛,MedicalCategory,1,qwen
E012077,肌肉麻木,ClinicalSign,1,gold
E012078,肌腱,AnatomicalSite,1,qwen
E012079,肌腱反复摩擦,RiskFactor,1,qwen
E012080,肌腱韧带出现撕裂或者严重的断裂,Other,1,gold
E012081,肌腱韧带的问题,Other,1,gold
E012082,肌萎缩,Symptom,1,qwen
E012083,肌酐>256μmol/l,TestResult,1,qwen
E012084,肌酐和尿素氮升高,Other,1,gold
E012085,肌酐和尿素迅速升高,ClinicalSign,1,qwen
E012086,肌酸激酶升高,TestResult,1,qwen
E012087,肘关节疼痛,Symptom,1,qwen
E012088,肘关节问题,Other,1,gold
E012089,肘管综合征,Disease,1,qwen
E012090,肘部,AnatomicalSite,1,qwen
E012091,肚子下坠感,Other,1,gold
E012092,肚子咕咕响的声音,Other,1,gold
E012093,肚子增大,Other,1,gold
E012094,肚子大,Other,1,gold
E012095,肚子胀,Symptom,1,qwen
E012096,肚子胀气,Symptom,1,qwen
E012097,肚子胀闷不舒服,Symptom,1,qwen
E012098,肚脐眼,AnatomicalSite,1,qwen
E012099,肛乳头瘤,Disease,1,qwen
E012100,肛乳头瘤增生,PathologicalState,1,qwen
E012101,肛乳头肥大,PathologicalState,1,qwen
E012102,肛周,AnatomicalSite,1,qwen
E012103,肛周局部皮肤湿疹,Disease,1,qwen
E012104,肛周感染,Disease,1,qwen
E012105,肛周皮肤,AnatomicalSite,1,qwen
E012106,肛泰栓剂,Treatment,1,qwen
E012107,肛泰软膏,Treatment,1,qwen
E012108,肛瘘切开挂线术,Treatment,1,qwen
E012109,肛瘘外口被堵住,PathologicalState,1,qwen
E012110,肛肠指检,ExamProcedure,1,qwen
E012111,肛肠镜,ExamProcedure,1,qwen
E012112,肛门停止排便、排气,Symptom,1,qwen
E012113,肛门出血,Symptom,1,qwen
E012114,肛门局部周围皮肤溃烂,Symptom,1,qwen
E012115,肛门指诊,ExamProcedure,1,qwen
E012116,肛门有较大的肿块脱出,Symptom,1,qwen
E012117,肛门灼热感,Symptom,1,qwen
E012118,肛门狭窄,PathologicalState,1,gold
E012119,肛门疼痛,Symptom,1,gold
E012120,肛门直肠周围的静脉回流不畅,AnatomicalSite,1,gold
E012121,肛门直肠部位,AnatomicalSite,1,qwen
E012122,肛门直肠部位排便的括约肌运动不协调,PathologicalState,1,qwen
E012123,肛门肿物脱出,Symptom,1,gold
E012124,肛门部也有疼痛,Symptom,1,gold
E012125,肛门镜检查,ExamProcedure,1,qwen
E012126,肝-颈静脉回流征阳性,TestResult,1,gold
E012127,肝、肾损害,PathologicalState,1,gold
E012128,肝、胆、胰等的损伤,PathologicalState,1,qwen
E012129,肝内胆管结石,Disease,1,qwen
E012130,肝功,ExamProcedure,1,qwen
E012131,肝功出现异常,PathologicalState,1,gold
E012132,肝功能会造成一定的影响,PathologicalState,1,gold
E012133,肝功能减退,PathologicalState,1,gold
E012134,"肝功能出现异常,伴有明显黄疸",PathologicalState,1,gold
E012135,肝功能受损加重,PathologicalState,1,gold
E012136,肝功能损伤,PathologicalState,1,gold
E012137,肝功能检查,ExamProcedure,1,qwen
E012138,肝功能试验,ExamProcedure,1,qwen
E012139,肝功能逐渐出现异常,PathologicalState,1,qwen
E012140,肝坏死,PathologicalState,1,qwen
E012141,肝火上炎,Other,1,qwen
E012142,肝炎病毒,Disease,1,gold
E012143,肝炎病毒的检测,ExamProcedure,1,qwen
E012144,肝热,PathologicalState,1,qwen
E012145,肝癌靠近被膜下,Disease,1,gold
E012146,肝的各种代谢功能发生单方面的故障,PathologicalState,1,qwen
E012147,肝硬化失代偿期,Disease,1,qwen
E012148,肝硬化比较严重的情况下比例失调、粗糙,Disease,1,gold
E012149,肝硬化结节,Disease,1,gold
E012150,肝素钠,Treatment,1,qwen
E012151,肝肾损害,PathologicalState,1,qwen
E012152,肝胆彩超,ExamProcedure,1,qwen
E012153,肝脏、胆囊b超检查,ExamProcedure,1,qwen
E012154,肝脏增大,Symptom,1,qwen
E012155,肝脏多发囊肿,Symptom,1,gold
E012156,肝脏损害,PathologicalState,1,gold
E012157,肝脏淤积,PathologicalState,1,qwen
E012158,肝脏的疾病,Disease,1,gold
E012159,肝脏硬化,Disease,1,qwen
E012160,肝脏结构功能被破坏,PathologicalState,1,qwen
E012161,肝脏缺血,PathologicalState,1,qwen
E012162,肝脏肿大,ClinicalSign,1,qwen
E012163,肝脏肿瘤,Disease,1,gold
E012164,肝脏萎缩,AnatomicalSite,1,gold
E012165,肝脏负担加重,PathologicalState,1,qwen
E012166,肝脏转氨酶学的升高,AnatomicalSite,1,gold
E012167,肝脾虚弱,AnatomicalSite,1,gold
E012168,肝豆状核变性,AnatomicalSite,1,gold
E012169,肝转移,PathologicalState,1,qwen
E012170,肝郁气滞,AnatomicalSite,1,gold
E012171,肝郁症,PathologicalState,1,qwen
E012172,肝酶升高,TestResult,1,qwen
E012173,肝阳上亢,AnatomicalSite,1,gold
E012174,肠内营养,Treatment,1,qwen
E012175,肠功能失常,PathologicalState,1,gold
E012176,肠壁炎症刺激,Disease,1,gold
E012177,肠外营养,Treatment,1,qwen
E012178,肠炎宁胶囊,Treatment,1,qwen
E012179,肠炎的感染,Disease,1,gold
E012180,肠球菌,Other,1,qwen
E012181,肠痛,Symptom,1,gold
E012182,肠穿孔,AnatomicalSite,1,gold
E012183,肠管,AnatomicalSite,1,qwen
E012184,肠胃不舒服,Symptom,1,qwen
E012185,肠胃不适,Symptom,1,qwen
E012186,肠胃功能欠佳者,PathologicalState,1,gold
E012187,肠胃功能造成影响,PathologicalState,1,gold
E012188,肠胃器官的痉挛,AnatomicalSite,1,gold
E012189,肠胃炎症,Disease,1,gold
E012190,肠胃系统,AnatomicalSite,1,qwen
E012191,肠胃负担,PathologicalState,1,qwen
E012192,肠腔出现狭窄,PathologicalState,1,gold
E012193,肠道内的内容物受阻,PathologicalState,1,qwen
E012194,肠道功能受影响,PathologicalState,1,qwen
E012195,肠道占位,PathologicalState,1,qwen
E012196,肠道吸收功能受损,PathologicalState,1,qwen
E012197,肠道寄生虫,Disease,1,qwen
E012198,肠道息肉,Disease,1,qwen
E012199,肠道感染,Disease,1,gold
E012200,肠道憩室,Disease,1,qwen
E012201,肠道排气增多,Symptom,1,gold
E012202,肠道梗阻,PathologicalState,1,gold
E012203,肠道狭窄,PathologicalState,1,qwen
E012204,肠道畸形,Disease,1,qwen
E012205,肠道病毒71型,Disease,1,gold
E012206,肠道的菌群失调,AnatomicalSite,1,gold
E012207,肠道离精囊腺较近,AnatomicalSite,1,gold
E012208,肠道积气多,Symptom,1,qwen
E012209,肠道系统出现应激反应,PathologicalState,1,qwen
E012210,肠道菌群失衡,AnatomicalSite,1,gold
E012211,肠道菌群的失调,PathologicalState,1,qwen
E012212,肠道菌群移位,PathologicalState,1,qwen
E012213,肠道菌群结构改变,AnatomicalSite,1,gold
E012214,肠道蠕动,Other,1,qwen
E012215,肠道蠕动亢进,PathologicalState,1,qwen
E012216,肠道蠕动过慢,PathologicalState,1,qwen
E012217,肠道问题,AnatomicalSite,1,gold
E012218,肠道黏膜炎症,PathologicalState,1,qwen
E012219,肠道黏膜的溃疡出血,Symptom,1,gold
E012220,肠鸣音亢进,Symptom,1,qwen
E012221,肠黏膜出血,Symptom,1,qwen
E012222,肠黏膜分泌物,Symptom,1,qwen
E012223,肠黏膜增生破坏,PathologicalState,1,qwen
E012224,"肠黏膜脱落,随着大便排出",AnatomicalSite,1,gold
E012225,股四头肌的锻炼,Treatment,1,qwen
E012226,股外侧皮神经炎,Disease,1,gold
E012227,股部,AnatomicalSite,1,qwen
E012228,股隐静脉瓣瓣膜功能不全,Disease,1,qwen
E012229,股骨头,AnatomicalSite,1,qwen
E012230,股骨头的后脱位,Disease,1,qwen
E012231,股骨头脱位,Disease,1,qwen
E012232,股骨远端,AnatomicalSite,1,qwen
E012233,股骨颈骨折,Other,1,gold
E012234,肢体不全瘫痪,AnatomicalSite,1,gold
E012235,肢体不等长,AnatomicalSite,1,gold
E012236,肢体偏瘫,Symptom,1,qwen
E012237,肢体出现偏瘫,Symptom,1,qwen
E012238,肢体功能障碍,Symptom,1,qwen
E012239,肢体外伤,PathologicalState,1,qwen
E012240,肢体抽搐,AnatomicalSite,1,gold
E012241,"肢体浮肿,下肢一按一个坑",Symptom,1,gold
E012242,肢体瘫痪,Symptom,1,qwen
E012243,肢体的活动不利,AnatomicalSite,1,gold
E012244,肢体的静脉血栓,Disease,1,qwen
E012245,肢体远端动脉搏动减弱或消失,AnatomicalSite,1,gold
E012246,"肢体远端缺血,发生肢体苍白",AnatomicalSite,1,gold
E012247,肢体远端肌力减退或麻痹,AnatomicalSite,1,gold
E012248,肢体酸痛,Symptom,1,qwen
E012249,肢体麻木、无力,ClinicalSign,1,gold
E012250,肢体麻木无力,ClinicalSign,1,gold
E012251,肢酸软无力,ClinicalSign,1,gold
E012252,肥厚性心肌病,Disease,1,qwen
E012253,肥厚性梗阻型心肌病,Disease,1,qwen
E012254,肥厚性梗阻性、非梗阻性心肌病,Disease,1,gold
E012255,肥厚梗阻性心肌病,Disease,1,gold
E012256,肥厚的斑块,ClinicalSign,1,qwen
E012257,肥大细胞抑制剂,Treatment,1,qwen
E012258,肥胖体质,RiskFactor,1,gold
E012259,肥胖问题,Disease,1,qwen
E012260,肥胖风险的增加,RiskFactor,1,gold
E012261,肩,AnatomicalSite,1,qwen
E012262,肩、肘和手指等关节,AnatomicalSite,1,qwen
E012263,肩关节严重功能障碍,PathologicalState,1,gold
E012264,肩关节功能受限,Symptom,1,qwen
E012265,肩关节周围疼痛,Symptom,1,qwen
E012266,肩关节疾病,Disease,1,gold
E012267,肩关节的功能开始逐渐受限,PathologicalState,1,gold
E012268,肩关节脱位,Other,1,gold
E012269,肩周活动障碍,Other,1,gold
E012270,肩周疾病,Disease,1,qwen
E012271,肩峰撞击,PathologicalState,1,qwen
E012272,肩胛下的滑囊炎,Disease,1,gold
E012273,肩胛部疼痛,Symptom,1,gold
E012274,"肩胛部的疼痛,并且往左侧的肩部、背部放射",Symptom,1,gold
E012275,肩胛骨以及肩胛骨周围肌肉疾病,Disease,1,qwen
E012276,肩胛骨的翘起,Symptom,1,qwen
E012277,肩胛骨附着肌肉,AnatomicalSite,1,qwen
E012278,肩胛骨附着肌肉的筋膜炎症反应,PathologicalState,1,qwen
E012279,肩胛骨骨折,Other,1,gold
E012280,肩膀,AnatomicalSite,1,qwen
E012281,肩膀痛,Symptom,1,gold
E012282,肩袖的肌腱炎,Disease,1,gold
E012283,肩袖韧带变细,Other,1,gold
E012284,肩袖韧带撕裂,Other,1,gold
E012285,肩部拍片检查,ExamProcedure,1,qwen
E012286,肩部肌肉萎缩,Other,1,gold
E012287,肩部酸沉,Other,1,gold
E012288,肩锁关节损伤为主,Other,1,gold
E012289,肯定肿瘤,Disease,1,qwen
E012290,肱骨近端,AnatomicalSite,1,qwen
E012291,肱骨近端骨折合并肩关节脱位,PathologicalState,1,qwen
E012292,肺上长结节,ClinicalSign,1,qwen
E012293,肺不张,Disease,1,qwen
E012294,肺出血,Symptom,1,gold
E012295,肺力咳合剂,Treatment,1,qwen
E012296,肺功能不好,PathologicalState,1,gold
E012297,肺功能减损,PathologicalState,1,qwen
E012298,肺功能即呼吸功能障碍,PathologicalState,1,qwen
E012299,肺功能进行性下降,PathologicalState,1,qwen
E012300,肺功能阻塞性通气功能障碍,TestResult,1,qwen
E012301,肺动脉栓塞,AnatomicalSite,1,gold
E012302,肺动脉瓣第二心音亢进,AnatomicalSite,1,gold
E012303,肺动脉的压力升高,AnatomicalSite,1,gold
E012304,肺动脉高压,AnatomicalSite,1,gold
E012305,肺失宣降,AnatomicalSite,1,gold
E012306,肺容积增大,AnatomicalSite,1,gold
E012307,肺弥漫大b细胞淋巴瘤,Disease,1,qwen
E012308,肺循环淤血,AnatomicalSite,1,gold
E012309,肺心病右心衰,Disease,1,qwen
E012310,肺收缩,AnatomicalSite,1,gold
E012311,肺梗,AnatomicalSite,1,gold
E012312,肺气肿严重,Symptom,1,gold
E012313,肺火,AnatomicalSite,1,gold
E012314,肺炎克雷伯杆菌,Disease,1,gold
E012315,肺炎克雷伯菌,Disease,1,gold
E012316,肺炎双球菌,Disease,1,gold
E012317,肺炎支原体感染,Disease,1,gold
E012318,肺炎累及胸膜,Disease,1,gold
E012319,肺炎肺不张,Disease,1,qwen
E012320,肺炎链球菌感染,PathologicalState,1,qwen
E012321,肺热型,MedicalCategory,1,qwen
E012322,肺癌出现胸腔积液,Disease,1,gold
E012323,肺癌双肺转移,Disease,1,gold
E012324,肺癌的患者如果有近处的淋巴结转移,Disease,1,gold
E012325,肺癌的第iv期,Disease,1,gold
E012326,肺神经内分泌肿瘤,Disease,1,qwen
E012327,肺纹理增多、增粗,Symptom,1,gold
E012328,肺组织的压迫,PathologicalState,1,qwen
E012329,肺组织的淋巴管肌瘤,Disease,1,gold
E012330,"肺组织肿瘤切除过程当中,清扫淋巴结",Disease,1,gold
E012331,肺脏,AnatomicalSite,1,qwen
E012332,肺脏实质,AnatomicalSite,1,qwen
E012333,肺脏疾病,Disease,1,gold
E012334,肺血发生明显增多,Symptom,1,gold
E012335,肺血增多,Symptom,1,gold
E012336,肺转移瘤,Disease,1,qwen
E012337,肺部啰音,AnatomicalSite,1,gold
E012338,肺部多发结节,AnatomicalSite,1,gold
E012339,肺部有高密度阴影或孤立性肿块,Symptom,1,gold
E012340,肺部淤血,PathologicalState,1,qwen
E012341,肺部的炎症,Disease,1,gold
E012342,肺部的疾病,Disease,1,gold
E012343,肺部的真菌感染,Disease,1,qwen
E012344,肺部积热,PathologicalState,1,qwen
E012345,肺部组织急性炎症,Disease,1,gold
E012346,肺部组织的炎症,Disease,1,gold
E012347,肺钙化灶或者小纤维灶,Disease,1,qwen
E012348,肺间质改变,PathologicalState,1,qwen
E012349,肺鳞状细胞癌,Disease,1,gold
E012350,肾上腺增生,AnatomicalSite,1,gold
E012351,肾上腺疾病,Disease,1,gold
E012352,肾上腺病变,PathologicalState,1,qwen
E012353,肾上腺皮质,AnatomicalSite,1,qwen
E012354,肾上腺皮质功能减退危象,Disease,1,qwen
E012355,肾上腺皮质激素分泌增加,TestResult,1,gold
E012356,肾上腺糖皮质类固醇激素的分泌或应用,TestResult,1,gold
E012357,肾上腺糖皮质类固醇激素能够分解纤维蛋白,TestResult,1,gold
E012358,肾上腺表皮的盐皮质激素及糖皮质激素分泌较多,PathologicalState,1,qwen
E012359,肾内血流分布以肾皮质血流量下降明显,PathologicalState,1,gold
E012360,肾功能不佳,PathologicalState,1,gold
E012361,肾功能不良,PathologicalState,1,qwen
E012362,肾功能减退,PathologicalState,1,qwen
E012363,肾功能出现衰竭,PathologicalState,1,gold
E012364,肾功能恶化,PathologicalState,1,gold
E012365,肾功能检查,ExamProcedure,1,qwen
E012366,肾功能疾病,Disease,1,gold
E012367,肾功能的变化,PathologicalState,1,gold
E012368,肾功能的异常,RiskFactor,1,qwen
E012369,肾功能的损伤,PathologicalState,1,gold
E012370,肾功能的损害,PathologicalState,1,gold
E012371,肾功能较差,PathologicalState,1,gold
E012372,肾动脉硬化,PathologicalState,1,gold
E012373,肾周积血,PathologicalState,1,qwen
E012374,肾和输尿管的肿瘤,Disease,1,qwen
E012375,肾失封藏,PathologicalState,1,qwen
E012376,肾实质,AnatomicalSite,1,qwen
E012377,肾小球的滤过率下降,PathologicalState,1,qwen
E012378,肾小球缺血、萎缩、纤维化,AnatomicalSite,1,gold
E012379,肾小管,AnatomicalSite,1,qwen
E012380,肾小管上皮细胞,AnatomicalSite,1,gold
E012381,肾小管性损伤,PathologicalState,1,qwen
E012382,肾小管性的疾病,Disease,1,gold
E012383,肾小管损伤,PathologicalState,1,qwen
E012384,肾毒性,PathologicalState,1,qwen
E012385,肾水上泛也会聚而成痰,AnatomicalSite,1,gold
E012386,肾炎康复片,Treatment,1,qwen
E012387,肾炎综合征,Disease,1,qwen
E012388,肾癌分子靶向药物治疗,Treatment,1,qwen
E012389,肾癌术后肺转移,PathologicalState,1,qwen
E012390,肾盂、肾盏,AnatomicalSite,1,qwen
E012391,肾盂、输尿管交界处的梗阻,PathologicalState,1,qwen
E012392,肾盂到尿道有炎症或者坏死性病变,Disease,1,gold
E012393,肾盂积水,Disease,1,qwen
E012394,肾盂输尿管连接处狭窄,Disease,1,qwen
E012395,肾盂里面的尿液不能很好的通过输尿管到达膀胱,AnatomicalSite,1,gold
E012396,肾积脓,Disease,1,qwen
E012397,肾素-血管紧张素-醛固酮系统的检查,ExamProcedure,1,qwen
E012398,肾素-血管紧张素-醛固酮系统的过度激活,AnatomicalSite,1,gold
E012399,肾素、血管紧张素的作用,AnatomicalSite,1,gold
E012400,肾结石处理,Treatment,1,qwen
E012401,肾脏b超,ExamProcedure,1,qwen
E012402,肾脏内有尿盐沉积,AnatomicalSite,1,gold
E012403,肾脏出现了肿瘤或者炎症,Disease,1,gold
E012404,肾脏功能不全,PathologicalState,1,gold
E012405,肾脏囊肿的穿刺抽液术,Treatment,1,qwen
E012406,肾脏的良性病变,MedicalCategory,1,qwen
E012407,肾脏结石,AnatomicalSite,1,gold
E012408,肾脏萎缩,AnatomicalSite,1,gold
E012409,肾脏负担,Other,1,qwen
E012410,肾脏逐渐损伤,AnatomicalSite,1,gold
E012411,肾虚腰痛,Symptom,1,gold
E012412,肾血管的畸形,AnatomicalSite,1,gold
E012413,肾被膜下出血,PathologicalState,1,qwen
E012414,肾输尿管结石,AnatomicalSite,1,gold
E012415,肾间质纤维化,AnatomicalSite,1,gold
E012416,肿块增大,Symptom,1,qwen
E012417,肿块脱出,Symptom,1,qwen
E012418,肿物,Symptom,1,gold
E012419,"肿物为结节状或息肉状,表面光滑,在显微镜下观察,细胞有时会伴有轻度的异型性",Symptom,1,gold
E012420,肿痛,Symptom,1,qwen
E012421,肿瘤体积巨大,Disease,1,gold
E012422,肿瘤侧睾丸、阴囊体积增大,Disease,1,gold
E012423,肿瘤侵及十二指肠,PathologicalState,1,qwen
E012424,肿瘤侵及幽门,PathologicalState,1,qwen
E012425,肿瘤侵及结肠,PathologicalState,1,qwen
E012426,肿瘤侵犯邻近器官,PathologicalState,1,qwen
E012427,肿瘤化疗,Treatment,1,qwen
E012428,肿瘤占位性疾病,Disease,1,gold
E012429,肿瘤因素,Disease,1,gold
E012430,肿瘤坏死因子,Other,1,qwen
E012431,肿瘤堵塞输尿管,Disease,1,gold
E012432,肿瘤处于生长活跃阶段,PathologicalState,1,qwen
E012433,肿瘤学指标,TestResult,1,qwen
E012434,肿瘤对硬脑膜侵蚀刺激,Disease,1,gold
E012435,肿瘤性的病变,Disease,1,gold
E012436,肿瘤指标学检查,ExamProcedure,1,qwen
E012437,肿瘤生长速度特别快,Disease,1,gold
E012438,肿瘤瘤腔渗血,Disease,1,gold
E012439,肿瘤纵隔淋巴结增多,Disease,1,gold
E012440,肿瘤细胞侵犯,Disease,1,gold
E012441,肿瘤细胞坏死,PathologicalState,1,qwen
E012442,肿瘤自身发生出血或者发生坏死,Disease,1,gold
E012443,肿胀不适,Symptom,1,gold
E012444,肿胀加重,PathologicalState,1,qwen
E012445,胀痛,Symptom,1,qwen
E012446,胃不舒服,AnatomicalSite,1,gold
E012447,胃会难受,AnatomicalSite,1,gold
E012448,胃内容物反流入食道,AnatomicalSite,1,gold
E012449,胃内食物的消化排空时间就会延长,AnatomicalSite,1,gold
E012450,胃十二指肠溃疡,Disease,1,qwen
E012451,胃口比较差,Symptom,1,qwen
E012452,胃大部切除术后残胃,PathologicalState,1,qwen
E012453,胃幽门梗阻,PathologicalState,1,qwen
E012454,胃底贲门癌,Disease,1,qwen
E012455,胃底静脉曲张,AnatomicalSite,1,gold
E012456,胃息肉,AnatomicalSite,1,gold
E012457,胃消化功能异常,PathologicalState,1,gold
E012458,胃溃疡反复不见缓解,PathologicalState,1,qwen
E012459,胃溃疡或十二指肠溃疡引起,Disease,1,gold
E012460,胃火大,PathologicalState,1,qwen
E012461,胃火旺盛,AnatomicalSite,1,gold
E012462,胃火炽盛,PathologicalState,1,qwen
E012463,胃热,PathologicalState,1,qwen
E012464,胃痉挛,PathologicalState,1,qwen
E012465,胃的蠕动就会受到影响,AnatomicalSite,1,gold
E012466,胃窦癌,Disease,1,gold
E012467,胃糜烂,AnatomicalSite,1,gold
E012468,胃肠不适,Symptom,1,qwen
E012469,胃肠功能很不健全,PathologicalState,1,qwen
E012470,胃肠功能的紊乱,Symptom,1,qwen
E012471,胃肠神经官能症,Disease,1,qwen
E012472,胃肠蠕动功能加快,PathologicalState,1,gold
E012473,胃肠道不适,Symptom,1,qwen
E012474,胃肠道功能失调,Disease,1,qwen
E012475,胃肠道功能混乱,PathologicalState,1,qwen
E012476,胃肠道大量出血,Disease,1,qwen
E012477,胃肠道病原菌感染,Disease,1,qwen
E012478,胃肠道的不适应出现疼痛,Symptom,1,gold
E012479,胃肠道的不适症状,Disease,1,gold
E012480,胃肠道的正常节律被打乱,AnatomicalSite,1,gold
E012481,胃肠道相关检查,ExamProcedure,1,qwen
E012482,胃肠道蠕动过快,AnatomicalSite,1,gold
E012483,胃肠道蠕动过快患者食物摄入后,Other,1,gold
E012484,胃肠道问题,AnatomicalSite,1,gold
E012485,胃脘胀痛、恶心、呕吐、反酸、胸闷,Symptom,1,qwen
E012486,胃蛋白酶冲剂,Treatment,1,qwen
E012487,胃造瘘,Treatment,1,qwen
E012488,胃部不舒服,AnatomicalSite,1,gold
E012489,胃部不适感,Symptom,1,qwen
E012490,胃部出现针扎样的疼痛,Symptom,1,gold
E012491,胃部外层黏膜形成压迫刺激,PathologicalState,1,qwen
E012492,胃部灼痛,Symptom,1,gold
E012493,胃部疼痛,Symptom,1,gold
E012494,胃部肿瘤,Disease,1,qwen
E012495,胃部胀痛,Symptom,1,qwen
E012496,胃部黏膜,AnatomicalSite,1,qwen
