entity_id,name,type,degree_count,main_source
E012135,肩关节严重功能障碍,PathologicalState,1,gold
E012136,肩关节功能受限,Symptom,1,qwen
E012137,肩关节周围疼痛,Symptom,1,qwen
E012138,肩关节疾病,Disease,1,gold
E012139,肩关节的功能开始逐渐受限,PathologicalState,1,gold
E012140,肩关节脱位,Other,1,gold
E012141,肩周活动障碍,Other,1,gold
E012142,肩周疾病,Disease,1,qwen
E012143,肩峰撞击,PathologicalState,1,qwen
E012144,肩胛下的滑囊炎,Disease,1,gold
E012145,肩胛部疼痛,Symptom,1,gold
E012146,"肩胛部的疼痛,并且往左侧的肩部、背部放射",Symptom,1,gold
E012147,肩胛骨以及肩胛骨周围肌肉疾病,Disease,1,qwen
E012148,肩胛骨的翘起,Symptom,1,qwen
E012149,肩胛骨附着肌肉,AnatomicalSite,1,qwen
E012150,肩胛骨附着肌肉的筋膜炎症反应,PathologicalState,1,qwen
E012151,肩胛骨骨折,Other,1,gold
E012152,肩膀,AnatomicalSite,1,qwen
E012153,肩膀痛,Symptom,1,gold
E012154,肩袖的肌腱炎,Disease,1,gold
E012155,肩袖韧带变细,Other,1,gold
E012156,肩袖韧带撕裂,Other,1,gold
E012157,肩部拍片检查,ExamProcedure,1,qwen
E012158,肩部肌肉萎缩,Other,1,gold
E012159,肩部酸沉,Other,1,gold
E012160,肩锁关节损伤为主,Other,1,gold
E012161,肯定肿瘤,Disease,1,qwen
E012162,肱骨近端,AnatomicalSite,1,qwen
E012163,肱骨近端骨折合并肩关节脱位,PathologicalState,1,qwen
E012164,肺上长结节,ClinicalSign,1,qwen
E012165,肺不张,Disease,1,qwen
E012166,肺出血,Symptom,1,gold
E012167,肺力咳合剂,Treatment,1,qwen
E012168,肺功能不好,PathologicalState,1,gold
E012169,肺功能减损,PathologicalState,1,qwen
E012170,肺功能即呼吸功能障碍,PathologicalState,1,qwen
E012171,肺功能进行性下降,PathologicalState,1,qwen
E012172,肺功能阻塞性通气功能障碍,TestResult,1,qwen
E012173,肺动脉栓塞,AnatomicalSite,1,gold
E012174,肺动脉瓣第二心音亢进,AnatomicalSite,1,gold
E012175,肺动脉的压力升高,AnatomicalSite,1,gold
E012176,肺动脉高压,AnatomicalSite,1,gold
E012177,肺失宣降,AnatomicalSite,1,gold
E012178,肺容积增大,AnatomicalSite,1,gold
E012179,肺弥漫大b细胞淋巴瘤,Disease,1,qwen
E012180,肺循环淤血,AnatomicalSite,1,gold
E012181,肺心病右心衰,Disease,1,qwen
E012182,肺收缩,AnatomicalSite,1,gold
E012183,肺梗,AnatomicalSite,1,gold
E012184,肺气肿严重,Symptom,1,gold
E012185,肺火,AnatomicalSite,1,gold
E012186,肺炎克雷伯杆菌,Disease,1,gold
E012187,肺炎克雷伯菌,Disease,1,gold
E012188,肺炎双球菌,Disease,1,gold
E012189,肺炎支原体感染,Disease,1,gold
E012190,肺炎累及胸膜,Disease,1,gold
E012191,肺炎肺不张,Disease,1,qwen
E012192,肺炎链球菌感染,PathologicalState,1,qwen
E012193,肺热型,MedicalCategory,1,qwen
E012194,肺癌出现胸腔积液,Disease,1,gold
E012195,肺癌双肺转移,Disease,1,gold
E012196,肺癌的患者如果有近处的淋巴结转移,Disease,1,gold
E012197,肺癌的第iv期,Disease,1,gold
E012198,肺神经内分泌肿瘤,Disease,1,qwen
E012199,肺纹理增多、增粗,Symptom,1,gold
E012200,肺组织的压迫,PathologicalState,1,qwen
E012201,肺组织的淋巴管肌瘤,Disease,1,gold
E012202,"肺组织肿瘤切除过程当中,清扫淋巴结",Disease,1,gold
E012203,肺脏,AnatomicalSite,1,qwen
E012204,肺脏实质,AnatomicalSite,1,qwen
E012205,肺脏疾病,Disease,1,gold
E012206,肺血发生明显增多,Symptom,1,gold
E012207,肺血增多,Symptom,1,gold
E012208,肺转移瘤,Disease,1,qwen
E012209,肺部啰音,AnatomicalSite,1,gold
E012210,肺部多发结节,AnatomicalSite,1,gold
E012211,肺部有高密度阴影或孤立性肿块,Symptom,1,gold
E012212,肺部淤血,PathologicalState,1,qwen
E012213,肺部的炎症,Disease,1,gold
E012214,肺部的疾病,Disease,1,gold
E012215,肺部的真菌感染,Disease,1,qwen
E012216,肺部积热,PathologicalState,1,qwen
E012217,肺部组织急性炎症,Disease,1,gold
E012218,肺部组织的炎症,Disease,1,gold
E012219,肺钙化灶或者小纤维灶,Disease,1,qwen
E012220,肺间质改变,PathologicalState,1,qwen
E012221,肺鳞状细胞癌,Disease,1,gold
E012222,肾上腺增生,AnatomicalSite,1,gold
E012223,肾上腺疾病,Disease,1,gold
E012224,肾上腺病变,PathologicalState,1,qwen
E012225,肾上腺皮质,AnatomicalSite,1,qwen
E012226,肾上腺皮质功能减退危象,Disease,1,qwen
E012227,肾上腺皮质激素分泌增加,TestResult,1,gold
E012228,肾上腺糖皮质类固醇激素的分泌或应用,TestResult,1,gold
E012229,肾上腺糖皮质类固醇激素能够分解纤维蛋白,TestResult,1,gold
E012230,肾上腺表皮的盐皮质激素及糖皮质激素分泌较多,PathologicalState,1,qwen
E012231,肾内血流分布以肾皮质血流量下降明显,PathologicalState,1,gold
E012232,肾功能不佳,PathologicalState,1,gold
E012233,肾功能不良,PathologicalState,1,qwen
E012234,肾功能减退,PathologicalState,1,qwen
E012235,肾功能出现衰竭,PathologicalState,1,gold
E012236,肾功能恶化,PathologicalState,1,gold
E012237,肾功能检查,ExamProcedure,1,qwen
E012238,肾功能疾病,Disease,1,gold
E012239,肾功能的变化,PathologicalState,1,gold
E012240,肾功能的异常,RiskFactor,1,qwen
E012241,肾功能的损伤,PathologicalState,1,gold
E012242,肾功能的损害,PathologicalState,1,gold
E012243,肾功能较差,PathologicalState,1,gold
E012244,肾动脉硬化,PathologicalState,1,gold
E012245,肾周积血,PathologicalState,1,qwen
E012246,肾和输尿管的肿瘤,Disease,1,qwen
E012247,肾失封藏,PathologicalState,1,qwen
E012248,肾实质,AnatomicalSite,1,qwen
E012249,肾小球的滤过率下降,PathologicalState,1,qwen
E012250,肾小球缺血、萎缩、纤维化,AnatomicalSite,1,gold
E012251,肾小管,AnatomicalSite,1,qwen
E012252,肾小管上皮细胞,AnatomicalSite,1,gold
E012253,肾小管性损伤,PathologicalState,1,qwen
E012254,肾小管性的疾病,Disease,1,gold
E012255,肾小管损伤,PathologicalState,1,qwen
E012256,肾毒性,PathologicalState,1,qwen
E012257,肾水上泛也会聚而成痰,AnatomicalSite,1,gold
E012258,肾炎康复片,Treatment,1,qwen
E012259,肾炎综合征,Disease,1,qwen
E012260,肾癌分子靶向药物治疗,Treatment,1,qwen
E012261,肾癌术后肺转移,PathologicalState,1,qwen
E012262,肾盂、肾盏,AnatomicalSite,1,qwen
E012263,肾盂、输尿管交界处的梗阻,PathologicalState,1,qwen
E012264,肾盂到尿道有炎症或者坏死性病变,Disease,1,gold
E012265,肾盂积水,Disease,1,qwen
E012266,肾盂输尿管连接处狭窄,Disease,1,qwen
E012267,肾盂里面的尿液不能很好的通过输尿管到达膀胱,AnatomicalSite,1,gold
E012268,肾积脓,Disease,1,qwen
E012269,肾素-血管紧张素-醛固酮系统的检查,ExamProcedure,1,qwen
E012270,肾素-血管紧张素-醛固酮系统的过度激活,AnatomicalSite,1,gold
E012271,肾素、血管紧张素的作用,AnatomicalSite,1,gold
E012272,肾结石处理,Treatment,1,qwen
E012273,肾脏b超,ExamProcedure,1,qwen
E012274,肾脏内有尿盐沉积,AnatomicalSite,1,gold
E012275,肾脏出现了肿瘤或者炎症,Disease,1,gold
E012276,肾脏功能不全,PathologicalState,1,gold
E012277,肾脏囊肿的穿刺抽液术,Treatment,1,qwen
E012278,肾脏的良性病变,MedicalCategory,1,qwen
E012279,肾脏结石,AnatomicalSite,1,gold
E012280,肾脏萎缩,AnatomicalSite,1,gold
E012281,肾脏负担,Other,1,qwen
E012282,肾脏逐渐损伤,AnatomicalSite,1,gold
E012283,肾虚腰痛,Symptom,1,gold
E012284,肾血管的畸形,AnatomicalSite,1,gold
E012285,肾被膜下出血,PathologicalState,1,qwen
E012286,肾输尿管结石,AnatomicalSite,1,gold
E012287,肾间质纤维化,AnatomicalSite,1,gold
E012288,肿块增大,Symptom,1,qwen
E012289,肿块脱出,Symptom,1,qwen
E012290,肿物,Symptom,1,gold
E012291,"肿物为结节状或息肉状,表面光滑,在显微镜下观察,细胞有时会伴有轻度的异型性",Symptom,1,gold
E012292,肿痛,Symptom,1,qwen
E012293,肿瘤体积巨大,Disease,1,gold
E012294,肿瘤侧睾丸、阴囊体积增大,Disease,1,gold
E012295,肿瘤侵及十二指肠,PathologicalState,1,qwen
E012296,肿瘤侵及幽门,PathologicalState,1,qwen
E012297,肿瘤侵及结肠,PathologicalState,1,qwen
E012298,肿瘤侵犯邻近器官,PathologicalState,1,qwen
E012299,肿瘤化疗,Treatment,1,qwen
E012300,肿瘤占位性疾病,Disease,1,gold
E012301,肿瘤因素,Disease,1,gold
E012302,肿瘤坏死因子,Other,1,qwen
E012303,肿瘤堵塞输尿管,Disease,1,gold
E012304,肿瘤处于生长活跃阶段,PathologicalState,1,qwen
E012305,肿瘤学指标,TestResult,1,qwen
E012306,肿瘤对硬脑膜侵蚀刺激,Disease,1,gold
E012307,肿瘤性的病变,Disease,1,gold
E012308,肿瘤指标学检查,ExamProcedure,1,qwen
E012309,肿瘤生长速度特别快,Disease,1,gold
E012310,肿瘤瘤腔渗血,Disease,1,gold
E012311,肿瘤纵隔淋巴结增多,Disease,1,gold
E012312,肿瘤细胞侵犯,Disease,1,gold
E012313,肿瘤细胞坏死,PathologicalState,1,qwen
E012314,肿瘤自身发生出血或者发生坏死,Disease,1,gold
E012315,肿胀不适,Symptom,1,gold
E012316,肿胀加重,PathologicalState,1,qwen
E012317,胀痛,Symptom,1,qwen
E012318,胃不舒服,AnatomicalSite,1,gold
E012319,胃会难受,AnatomicalSite,1,gold
E012320,胃内容物反流入食道,AnatomicalSite,1,gold
E012321,胃内食物的消化排空时间就会延长,AnatomicalSite,1,gold
E012322,胃十二指肠溃疡,Disease,1,qwen
E012323,胃口比较差,Symptom,1,qwen
E012324,胃大部切除术后残胃,PathologicalState,1,qwen
E012325,胃幽门梗阻,PathologicalState,1,qwen
E012326,胃底贲门癌,Disease,1,qwen
E012327,胃底静脉曲张,AnatomicalSite,1,gold
E012328,胃息肉,AnatomicalSite,1,gold
E012329,胃消化功能异常,PathologicalState,1,gold
E012330,胃溃疡反复不见缓解,PathologicalState,1,qwen
E012331,胃溃疡或十二指肠溃疡引起,Disease,1,gold
E012332,胃火大,PathologicalState,1,qwen
E012333,胃火旺盛,AnatomicalSite,1,gold
E012334,胃火炽盛,PathologicalState,1,qwen
E012335,胃热,PathologicalState,1,qwen
E012336,胃痉挛,PathologicalState,1,qwen
E012337,胃的蠕动就会受到影响,AnatomicalSite,1,gold
E012338,胃窦癌,Disease,1,gold
E012339,胃糜烂,AnatomicalSite,1,gold
E012340,胃肠不适,Symptom,1,qwen
E012341,胃肠功能很不健全,PathologicalState,1,qwen
E012342,胃肠功能的紊乱,Symptom,1,qwen
E012343,胃肠神经官能症,Disease,1,qwen
E012344,胃肠蠕动功能加快,PathologicalState,1,gold
E012345,胃肠道不适,Symptom,1,qwen
E012346,胃肠道功能失调,Disease,1,qwen
E012347,胃肠道功能混乱,PathologicalState,1,qwen
E012348,胃肠道大量出血,Disease,1,qwen
E012349,胃肠道感染,Disease,1,gold
E012350,胃肠道病原菌感染,Disease,1,qwen
E012351,胃肠道的不适应出现疼痛,Symptom,1,gold
E012352,胃肠道的不适症状,Disease,1,gold
E012353,胃肠道的正常节律被打乱,AnatomicalSite,1,gold
E012354,胃肠道相关检查,ExamProcedure,1,qwen
E012355,胃肠道蠕动过快,AnatomicalSite,1,gold
E012356,胃肠道蠕动过快患者食物摄入后,Other,1,gold
E012357,胃肠道问题,AnatomicalSite,1,gold
E012358,胃脘胀痛、恶心、呕吐、反酸、胸闷,Symptom,1,qwen
E012359,胃蛋白酶冲剂,Treatment,1,qwen
E012360,胃造瘘,Treatment,1,qwen
E012361,胃部不舒服,AnatomicalSite,1,gold
E012362,胃部不适感,Symptom,1,qwen
E012363,胃部出现针扎样的疼痛,Symptom,1,gold
E012364,胃部外层黏膜形成压迫刺激,PathologicalState,1,qwen
E012365,胃部灼痛,Symptom,1,gold
E012366,胃部疼痛,Symptom,1,gold
E012367,胃部肿瘤,Disease,1,qwen
E012368,胃部胀痛,Symptom,1,qwen
E012369,胃部黏膜,AnatomicalSite,1,qwen
E012370,"胃酸和消化液的作用下,血红蛋白被还原分解和细胞破坏",AnatomicalSite,1,gold
E012371,胃酸和血红蛋白相互作用,AnatomicalSite,1,gold
E012372,胃酸在接触溃疡面,AnatomicalSite,1,gold
E012373,胃酸液浓度升高,ClinicalSign,1,qwen
E012374,胃镜检查前需要应用局部麻醉药,ExamProcedure,1,gold
E012375,胃镜进行活检,ExamProcedure,1,qwen
E012376,胃阴虚,AnatomicalSite,1,gold
E012377,胃食道反流相关性咳嗽,Symptom,1,gold
E012378,胃黏膜出现炎症,Disease,1,gold
E012379,胃黏膜刺激,ClinicalSign,1,qwen
E012380,胃黏膜感染了幽门螺杆菌,Disease,1,gold
E012381,胃黏膜的保护剂,Treatment,1,qwen
E012382,胆囊,AnatomicalSite,1,qwen
E012383,胆囊在急性炎症期或者结石已经嵌顿了或卡死了,Disease,1,gold
E012384,胆囊就会收缩,AnatomicalSite,1,gold
E012385,胆囊沉积物,PathologicalState,1,qwen
E012386,胆囊疾病,Disease,1,qwen
E012387,胆囊管,AnatomicalSite,1,qwen
E012388,胆囊肿大,ClinicalSign,1,qwen
E012389,胆总管,AnatomicalSite,1,qwen
E012390,胆汁中的胆固醇与胆汁酸比例失调,PathologicalState,1,qwen
E012391,胆源性胰腺炎,Disease,1,qwen
E012392,胆管堵塞,PathologicalState,1,qwen
E012393,胆红素脑病,Disease,1,gold
E012394,胆绞痛,Symptom,1,qwen
E012395,胆道有问题,PathologicalState,1,qwen
E012396,胆道梗阻,Disease,1,qwen
E012397,胆道疼痛,Symptom,1,qwen
E012398,胆道系统引起的炎症性肝病,Disease,1,gold
E012399,胆酸量过高,PathologicalState,1,qwen
E012400,背,AnatomicalSite,1,qwen
E012401,背部支持带,Treatment,1,qwen
E012402,背部的保暖,Treatment,1,qwen
E012403,背部的按摩,Treatment,1,qwen
E012404,背部的筋膜炎,Disease,1,gold
E012405,背部的肌肉肌群长时间着凉,Other,1,qwen
E012406,背部皮肤组织损伤,PathologicalState,1,qwen
E012407,背阔肌锻炼,Treatment,1,qwen
E012408,胎儿严重缺氧,PathologicalState,1,qwen
E012409,胎儿发育,Other,1,qwen
E012410,胎儿发育较迟缓,Symptom,1,qwen
E012411,胎儿因素,Other,1,gold
E012412,胎儿宫内发育明显迟缓,PathologicalState,1,qwen
E012413,胎儿无脑,Disease,1,qwen
E012414,胎儿生长受限,Other,1,gold
E012415,胎儿的营养供给产生影响,Treatment,1,gold
E012416,胎儿的长大,Other,1,qwen
E012417,胎儿神经发育异常,PathologicalState,1,qwen
E012418,胎儿窒息,PathologicalState,1,qwen
E012419,胎儿胎死宫内,PathologicalState,1,qwen
E012420,胎儿自身发育不良,PathologicalState,1,qwen
E012421,胎儿过大,Other,1,gold
E012422,胎内随之带来,Other,1,gold
E012423,胎动频繁,Symptom,1,qwen
E012424,胎囊发育萎缩,PathologicalState,1,qwen
E012425,胎头吸引,Other,1,gold
E012426,胎盘,AnatomicalSite,1,qwen
E012427,胎盘、胎膜宫内残留,Other,1,gold
E012428,胎盘、胎膜残留,PathologicalState,1,qwen
E012429,胎盘早剥,Disease,1,qwen
E012430,胎盘组织的残留,PathologicalState,1,qwen
E012431,胎粪,Other,1,qwen
E012432,胖大海含片,Treatment,1,qwen
E012433,胚胎停止发育,Disease,1,qwen
E012434,胚胎已经死亡,PathologicalState,1,qwen
E012435,胚胎时期受到影响,Other,1,qwen
E012436,胚胎本身发育异常,PathologicalState,1,gold
E012437,胚胎染色体异常,RiskFactor,1,qwen
E012438,胚胎癌,Disease,1,qwen
E012439,胚胎的着床生长发育,Other,1,gold
E012440,胚胎着床时间较晚,Other,1,gold
E012441,胚胎着床期出血,PathologicalState,1,qwen
E012442,胚胎质量变差,Other,1,gold
E012443,胞磷胆碱,Treatment,1,qwen
E012444,胞磷胆碱片,Treatment,1,qwen
E012445,胞磷胆碱钠胶囊,Treatment,1,qwen
E012446,胡须,Other,1,gold
E012447,胫骨平台两侧骨质增生比较明显,Other,1,gold
E012448,胫骨结节的韧带炎,Disease,1,qwen
E012449,胰头,AnatomicalSite,1,qwen
E012450,胰岛素不足,PathologicalState,1,qwen
E012451,胰岛素分泌的节律变乱,AnatomicalSite,1,gold
E012452,胰岛素分泌的节律被打乱,AnatomicalSite,1,gold
E012453,胰岛素分泌绝对不足,PathologicalState,1,qwen
E012454,胰岛素泵治疗,Treatment,1,qwen
E012455,胰岛素缺乏,PathologicalState,1,qwen
E012456,胰液分泌较少,AnatomicalSite,1,gold
E012457,胰管压力增高,PathologicalState,1,gold
E012458,胰管堵塞,AnatomicalSite,1,gold
E012459,胰管结石,AnatomicalSite,1,gold
E012460,胰管迂曲,AnatomicalSite,1,gold
E012461,胰腺,AnatomicalSite,1,qwen
E012462,胰腺占位性病变,PathologicalState,1,qwen
E012463,胰腺发炎,PathologicalState,1,qwen
E012464,胰腺周围出现渗出物,Symptom,1,qwen
E012465,胰腺萎缩、钙化,AnatomicalSite,1,gold
E012466,胰酶外渗,PathologicalState,1,qwen
E012467,胱氨酸片,Treatment,1,qwen
E012468,胳膊,AnatomicalSite,1,qwen
E012469,胶原纤维分离,Other,1,gold
E012470,胸,AnatomicalSite,1,qwen
E012471,胸前区的疼痛,Symptom,1,qwen
E012472,胸口,AnatomicalSite,1,qwen
E012473,胸口特别是上胸的位置有压迫感,Symptom,1,qwen
E012474,胸壁受外力打击,Other,1,gold
E012475,胸壁损伤,Other,1,gold
E012476,胸憋,Symptom,1,qwen
E012477,胸片或者ct提示双肺纹理粗乱,ExamProcedure,1,gold
E012478,"胸痛,胸痛随呼吸运动和咳嗽加重",ClinicalSign,1,gold
E012479,胸痛大多为钝痛、压榨性的疼痛,Symptom,1,gold
E012480,胸肋苦满,Other,1,gold
E012481,胸胁胀满,Symptom,1,qwen
E012482,胸腔内,AnatomicalSite,1,qwen
E012483,胸腔内出现了病变,Disease,1,gold
E012484,胸腔腹腔灌注化疗药物,Treatment,1,qwen
E012485,胸腔镜外科治疗重症肌无力,Treatment,1,qwen
E012486,胸腔镜微创、肺叶、肺段或全肺等手术,Treatment,1,qwen
E012487,胸腔镜纵隔肿瘤切除术,Treatment,1,qwen
E012488,胸腔镜肺叶切除术,Treatment,1,qwen
E012489,胸腔镜肺癌根治术,Treatment,1,qwen
E012490,胸腔镜食管癌根治术,Treatment,1,qwen
E012491,胸腹水,Other,1,gold
E012492,胸腹腔,AnatomicalSite,1,qwen
E012493,胸膈不利,Other,1,gold
E012494,胸膜凹陷征,ClinicalSign,1,qwen
E012495,胸膜有病变,Disease,1,gold
E012496,胸膜牵拉征,ClinicalSign,1,qwen
E012497,胸膜的肿瘤,Disease,1,gold
E012498,胸膜结核,Disease,1,qwen
E012499,胸膜间皮瘤,Disease,1,qwen
E012500,胸部ct也提示病毒性肺炎,ExamProcedure,1,gold
E012501,胸部ct表现为典型的病毒性肺炎的症状,ExamProcedure,1,gold
E012502,胸部x光片,ExamProcedure,1,qwen
E012503,胸部x线,ExamProcedure,1,qwen
E012504,胸部x线或ct检查,ExamProcedure,1,qwen
E012505,胸部、下肢、颈部疼痛,Symptom,1,gold
E012506,胸部不适,Symptom,1,qwen
E012507,胸部发育,Symptom,1,qwen
E012508,胸部受伤,AnatomicalSite,1,gold
E012509,胸部影像,ExamProcedure,1,qwen
E012510,胸部影像学,ExamProcedure,1,qwen
E012511,胸部影像学检查,ExamProcedure,1,qwen
E012512,胸部损伤,AnatomicalSite,1,gold
E012513,胸锁乳的筋膜结节或者挛缩,Other,1,gold
E012514,"胸锁关节,局部有增生、退变、关节间隙变窄,有的还会有半脱位",Other,1,gold
E012515,胸锁关节部位的疼痛、肿胀,Symptom,1,gold
E012516,胸闷、气短,Symptom,1,qwen
E012517,胸骨中间疼,Symptom,1,qwen
E012518,胸骨后有烧灼感,Symptom,1,qwen
E012519,胸骨后面有烧灼痛,Symptom,1,qwen
E012520,胸骨疼,Symptom,1,qwen
E012521,胸高胁胀,Other,1,gold
E012522,脂代谢异常,PathologicalState,1,qwen
E012523,脂栓,Other,1,gold
E012524,脂溶性药物,MedicalCategory,1,qwen
E012525,脂肪含量很高、胆固醇含量很高的食物,AnatomicalSite,1,gold
E012526,脂肪垫,Other,1,qwen
E012527,脂肪填充,Treatment,1,qwen
E012528,脂肪增多,Symptom,1,gold
E012529,脂肪性肝病,Disease,1,gold
E012530,脂肪样大便出现,Other,1,gold
E012531,脂肪的储存会增加,Other,1,qwen
E012532,脂肪的累积,Other,1,gold
E012533,脂肪类疾病,MedicalCategory,1,qwen
E012534,脂肪转移,Treatment,1,qwen
E012535,脂膜炎,Disease,1,gold
E012536,脆弱,Symptom,1,qwen
E012537,脉实有力,Other,1,gold
E012538,脉弦,Other,1,gold
E012539,脉搏和呼吸加速,ClinicalSign,1,gold
E012540,脉管炎,Disease,1,qwen
E012541,脉缓弱,Other,1,gold
E012542,脉血康,Treatment,1,qwen
E012543,脊柱侧突,Disease,1,qwen
E012544,脊柱后凸畸形,PathologicalState,1,qwen
E012545,脊柱的生理曲度改变,PathologicalState,1,qwen
E012546,脊柱骨折,Other,1,gold
E012547,脊柱骨转移,PathologicalState,1,qwen
E012548,脊髓,AnatomicalSite,1,qwen
E012549,脊髓、神经根、血管产生压迫,Other,1,gold
E012550,脊髓前角细胞,AnatomicalSite,1,qwen
E012551,脊髓灰质炎减毒活疫苗,Treatment,1,qwen
E012552,脊髓的症状,Disease,1,gold
E012553,脊髓空洞,PathologicalState,1,gold
E012554,脏器会出现发热,Symptom,1,gold
E012555,脏器功能衰退,PathologicalState,1,qwen
E012556,脏器肿瘤,Disease,1,qwen
E012557,脏手,RiskFactor,1,qwen
E012558,脏腑功能紊乱,PathologicalState,1,gold
E012559,脏腑气血不和,Other,1,gold
E012560,脏腑气血亏损,Other,1,gold
E012561,脐周及上腹部疼痛,Symptom,1,qwen
E012562,脐周疼痛,Symptom,1,gold
E012563,脐带因素,Other,1,gold
E012564,脐疝,Other,1,gold
E012565,脐茸,Other,1,gold
E012566,脐轮红肿,Symptom,1,qwen
E012567,脑,AnatomicalSite,1,qwen
E012568,脑-肠互动致中枢疼痛调控异常,Symptom,1,gold
E012569,脑保护,Treatment,1,qwen
E012570,脑内,AnatomicalSite,1,qwen
E012571,脑内出血,Disease,1,qwen
E012572,脑内小的缺血灶,PathologicalState,1,qwen
E012573,脑内血肿,Symptom,1,gold
E012574,脑出血20ml,Other,1,qwen
E012575,脑出血出血量一般比较大,Symptom,1,gold
E012576,脑出血性猝死,Symptom,1,gold
E012577,脑力静胶囊,Treatment,1,qwen
E012578,脑功能异常,PathologicalState,1,qwen
E012579,脑动脉瘤栓塞治疗,Treatment,1,qwen
E012580,脑卒中后猝死,Disease,1,gold
E012581,脑压比较高,ClinicalSign,1,qwen
E012582,脑和脊髓室管膜处纤毛功能障碍,PathologicalState,1,qwen
E012583,脑子,AnatomicalSite,1,qwen
E012584,脑子的供血不足,AnatomicalSite,1,gold
E012585,脑子萎缩,AnatomicalSite,1,gold
E012586,脑子里的胡思乱想而出现在梦境里,AnatomicalSite,1,gold
E012587,脑室外引流,Treatment,1,qwen
E012588,脑室引流,Treatment,1,qwen
E012589,脑室心房分流,Treatment,1,qwen
E012590,脑室系统,AnatomicalSite,1,qwen
E012591,脑室系统内蛛网膜囊肿,Disease,1,qwen
E012592,脑室腹腔内引流,Treatment,1,qwen
E012593,脑干功能受限,ClinicalSign,1,qwen
E012594,脑干梗塞,AnatomicalSite,1,gold
E012595,脑干的梗死,Disease,1,gold
E012596,脑干神经核,AnatomicalSite,1,qwen
E012597,脑挫裂伤区多在额、颞前份,AnatomicalSite,1,gold
E012598,脑损伤,AnatomicalSite,1,gold
E012599,脑损伤综合征,PathologicalState,1,qwen
E012600,脑桥、中脑和延髓部位梗塞,AnatomicalSite,1,gold
E012601,脑梗发作,Disease,1,qwen
E012602,脑梗塞前期的表现,MedicalCategory,1,qwen
E012603,脑梗塞后遗症,Disease,1,gold
E012604,脑水肿比较严重,ClinicalSign,1,gold
E012605,脑电图异常,TestResult,1,qwen
E012606,脑白质软化症,Disease,1,gold
E012607,脑神经元或者脑部的实质性组织受损,PathologicalState,1,qwen
E012608,脑组织出血或者缺血,Symptom,1,gold
E012609,脑组织和脑干受压,PathologicalState,1,qwen
E012610,脑细胞内酸中毒,PathologicalState,1,qwen
E012611,脑细胞内酸中毒及脑循环障碍,PathologicalState,1,qwen
E012612,脑细胞的缺血、缺氧、坏死,PathologicalState,1,gold
E012613,脑缺血,AnatomicalSite,1,gold
E012614,脑缺血24小时以内,Other,1,qwen
E012615,脑缺血病变,Disease,1,qwen
E012616,脑肿胀,PathologicalState,1,qwen
E012617,脑脊液为黄色,ClinicalSign,1,qwen
E012618,"脑脊液出现了浑浊,或者有颜色",AnatomicalSite,1,gold
E012619,脑脊液压力增高,ClinicalSign,1,qwen
E012620,"脑脊液可以呈淡红色,或者出血量比较多的时候有可能红色也比较深",Symptom,1,gold
E012621,脑脊液外观呈混浊或脓性,ClinicalSign,1,qwen
E012622,脑脊液显示细胞数轻度升高,TestResult,1,qwen
E012623,脑脊液显示蛋白正常或者是轻度升高,TestResult,1,qwen
E012624,脑脊液涂片,ExamProcedure,1,qwen
E012625,脑脊液的白细胞数明显增高,TestResult,1,qwen
E012626,脑脊液耳漏,Disease,1,qwen
E012627,脑脊液鼻漏复发后迁延不愈,AnatomicalSite,1,gold
E012628,脑脓肿,Symptom,1,gold
E012629,脑膜,AnatomicalSite,1,qwen
E012630,脑膜刺激征的消失,AnatomicalSite,1,gold
E012631,脑膜炎双球菌感染,PathologicalState,1,qwen
E012632,脑蛋白水解物片,Treatment,1,qwen
E012633,脑血管的二级预防,Treatment,1,qwen
E012634,脑血管的问题,AnatomicalSite,1,gold
E012635,脑血管缺血,AnatomicalSite,1,gold
E012636,脑转移灶的出血,PathologicalState,1,qwen
E012637,脑转移率,AnatomicalSite,1,gold
E012638,脑转移率比较高,AnatomicalSite,1,gold
E012639,脑退行性病变,PathologicalState,1,qwen
E012640,脑部水肿,Symptom,1,qwen
E012641,脑部疾病,MedicalCategory,1,qwen
E012642,脑部的炎症,Disease,1,gold
E012643,脑部的缺血时间会出现延长,PathologicalState,1,qwen
E012644,脑部缺氧,AnatomicalSite,1,gold
E012645,脑部肿瘤,Disease,1,gold
E012646,脑部血液供应障碍,AnatomicalSite,1,gold
E012647,脓尿,ClinicalSign,1,qwen
E012648,脓性分泌物流出,Other,1,gold
E012649,脓性分泌物随着大便排出,Other,1,gold
E012650,脓性白带,Symptom,1,qwen
E012651,脓毒症休克,Disease,1,gold
E012652,脓涕,Symptom,1,qwen
E012653,脓液从外口流出,ClinicalSign,1,qwen
E012654,脓疱,Other,1,gold
E012655,脓疱型银屑病,Disease,1,qwen
E012656,脓疱疮,Other,1,gold
E012657,脓痰,Other,1,gold
E012658,脓血,Other,1,gold
E012659,脓血痰,Other,1,gold
E012660,脓鼻涕样的白带,AnatomicalSite,1,gold
E012661,脖子僵硬,Symptom,1,qwen
E012662,脖子姿势不合适,Other,1,gold
E012663,脖颈处,AnatomicalSite,1,qwen
E012664,脘腹胀满,Symptom,1,qwen
E012665,脚侧,AnatomicalSite,1,qwen
E012666,脚后跟干裂,Other,1,gold
E012667,脚和小腿肚出现肿胀,Symptom,1,qwen
